region	bytes_sent
US/Virginia	1309788824
AWS/us-east-1	64986388351
CA/Quebec	6484695138
GitHub	24485876323
US/California	13120179452
VPN	38895969188
CN/Shanghai	17953349836
HK/Hong Kong	2084115039
US/New York	12217381333
AWS/us-west-2	1748221863
US/District of Columbia	13437172457
IR/Tehran	12620145296
US/Massachusetts	16673802894
US/New Hampshire	8010771045
AWS/ap-southeast-1	202223196
US/Pennsylvania	24795671602
US/Illinois	317056296
NL/Flevoland	6124735678
JP/Tokyo	633901212
US/Washington	8860132
CL/Santiago Metropolitan	33247205
NO/Oslo	1011104397
JP/Okayama	49113826
US/Maryland	710253842
AWS/us-east-2	1123855848
unknown	48392391
US/New Jersey	10093425
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
