region	bytes_sent
US/Virginia	1154060526
AWS/us-east-1	60008840637
CA/Quebec	5895267602
GitHub	20814304119
US/California	12426580030
VPN	33935196435
CN/Shanghai	15801495704
HK/Hong Kong	1889754364
US/New York	12029425989
AWS/us-west-2	730137232
IR/Tehran	11549027325
US/Massachusetts	15070695033
US/New Hampshire	8010771045
AWS/ap-southeast-1	171565452
US/Pennsylvania	23647286841
US/Illinois	162108826
US/District of Columbia	11830025489
NL/Flevoland	5553128323
JP/Tokyo	577230576
CL/Santiago Metropolitan	33247205
unknown	17032080
NO/Oslo	1011104397
JP/Okayama	26585826
US/Maryland	710253842
AWS/us-east-2	1123855848
US/New Jersey	10088232
US/Texas	1345239
US/Minnesota	63935808
CH/Geneva	970473162
