region	bytes_sent
US/Virginia	383161798
AWS/us-east-1	21338623790
CA/Quebec	2075256913
GitHub	7313865391
US/California	2219524346
VPN	16705441697
IR/Tehran	4311148141
CN/Shanghai	5058112948
US/New Hampshire	8010771045
US/Massachusetts	6249464341
AWS/ap-southeast-1	80378316
HK/Hong Kong	745193253
US/District of Columbia	5059994797
US/Pennsylvania	6284812416
NL/Flevoland	2477931929
US/New York	656077781
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CH/Geneva	970473162
