region	bytes_sent
US/Virginia	336323578
AWS/us-east-1	20370111781
CA/Quebec	2075256913
GitHub	7101595529
US/California	2146124026
VPN	16697056673
IR/Tehran	3901582365
CN/Shanghai	4952272345
US/New Hampshire	8010771045
US/Massachusetts	6009094355
AWS/ap-southeast-1	80378316
HK/Hong Kong	711638821
US/District of Columbia	5059994797
US/Pennsylvania	6239417642
NL/Flevoland	2363321518
US/New York	656077781
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CH/Geneva	970473162
