region	bytes_sent
VPN	15236676507
GitHub	6642938973
US/District of Columbia	5059994797
AWS/us-east-1	17260277837
US/New York	647234201
US/California	2017561397
CN/Shanghai	3833813910
US/Massachusetts	5613436841
JP/Okayama	26585826
NL/Flevoland	2093983091
US/New Hampshire	8010771045
US/Virginia	286226954
US/Pennsylvania	5986486608
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	91494831
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	970473162
HK/Hong Kong	652918565
CA/Quebec	2052338742
