region	bytes_sent
US/Virginia	432882370
AWS/us-east-1	24187237934
CA/Quebec	2075256913
GitHub	8177342025
US/California	3078280945
VPN	16897799019
IR/Tehran	4471373941
CN/Shanghai	5382856737
US/New Hampshire	8010771045
US/Massachusetts	6931038741
AWS/ap-southeast-1	94200504
HK/Hong Kong	835273010
US/District of Columbia	5059994797
US/Pennsylvania	7656191625
NL/Flevoland	2645969337
US/New York	847395345
JP/Tokyo	505405627
JP/Okayama	26585826
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
CL/Santiago Metropolitan	17376799
CH/Geneva	970473162
