region	bytes_sent	number_of_requests	number_of_downloads
missing	217265160328	103760	2620
undetermined	31636257674	900	260
US/District of Columbia	43272779156	360	360
US/New York	27287091444	12600	220
AWS/us-east-1	72778644900	12260	120
IR/Tehran	23813515226	180	180
VPN	59872262586	1260	1000
GitHub	27031212902	92320	440
US/Massachusetts	22861891064	520	<50
US/California	37795972670	2760	220
AWS/ap-southeast-1	1883166552	160	160
CN/Shanghai	35379547656	3120	<50
AWS/us-west-2	8718847317	37040	200
US/Pennsylvania	23585285354	180	180
US/Maryland	24652754291	180	180
US/Virginia	8691102868	2040	<50
US/Illinois	1926387930	1600	60
MX/Mexico City	103311000	440	60
JP/Tokyo	1234285446	800	<50
SG/Singapore	558922731	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
US/New Jersey	44564480	100	<50
CH/Vaud	4799336	<50	<50
US/Wyoming	72517382	200	<50
JP/Kyoto	51554796	<50	<50
US/Texas	2710611	60	<50
US/South Carolina	96783988	<50	<50
