region	bytes_sent
VPN	16614558967
GitHub	7075381129
US/District of Columbia	5059994797
AWS/us-east-1	20152154324
US/New York	656077781
US/California	2130395386
CN/Shanghai	4887732682
US/Massachusetts	5904236755
JP/Okayama	26585826
NL/Flevoland	2363321518
US/New Hampshire	8010771045
US/Virginia	325891254
US/Pennsylvania	6239417642
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	505405627
AWS/ap-southeast-1	80378316
IR/Tehran	3901582365
CH/Geneva	970473162
HK/Hong Kong	711638821
CA/Quebec	2075256913
