region	bytes_sent	number_of_requests	number_of_downloads
undetermined	124787557150	19300	1140
GitHub	75954152186	289200	3480
US/District of Columbia	67029829163	620	580
VPN	87647568869	3580	1900
US/New York	27678145148	13080	280
AWS/us-east-1	122280615328	21620	360
IR/Tehran	23814628862	180	180
HK/Hong Kong	3717683384	460	<50
US/Massachusetts	23210003401	540	<50
US/California	38603932841	2780	220
AWS/ap-southeast-1	2041368372	180	180
CN/Shanghai	35379547656	3120	<50
AWS/us-west-2	8718847317	37040	200
missing	45146460063	40540	1320
US/Pennsylvania	23585285354	180	180
US/Maryland	24652754291	180	180
US/Virginia	8841775650	2440	<50
US/Illinois	2489771846	2440	80
MX/Mexico City	103311000	440	60
US/Washington	738246087	1140	100
JP/Tokyo	1234285446	800	<50
VN/An Giang	1375668	<50	<50
NA/Khomas Region	1113636	<50	<50
SG/Singapore	647274643	<50	<50
BR/Rio Grande do Sul	2423796	<50	<50
ET/Addis Ababa	1113636	<50	<50
GCP/us-central1	268979966	620	<50
US/Arizona	237133228	1040	<50
KZ/Almaty	6616308	<50	<50
TR/Ankara	5306148	<50	<50
BH/Muharraq	18997320	<50	<50
PK/Punjab	1113636	<50	<50
MK/Kochani	12381012	<50	<50
CO/Risaralda Department	6485292	<50	<50
CH/Vaud	32480028	100	<50
VN/Hanoi	6747324	<50	<50
CL/Santiago Metropolitan	84205767	<50	<50
GCP/asia-south1	588640236	1380	<50
IN/Karnataka	33147048	<50	<50
IQ/Erbil	4520052	<50	<50
US/Texas	25965951	60	<50
AWS/us-east-2	1449842104	80	<50
ID/Yogyakarta	2227272	<50	<50
GT/Chiquimula	9302136	<50	<50
KZ/Pavlodar Region	13822188	<50	<50
US/Iowa	730900450	3000	<50
CA/Ontario	11791440	<50	<50
DO/María Trinidad Sánchez	10350264	<50	<50
JO/Amman	10481280	<50	<50
SK/Košice Region	7205880	<50	<50
PK/Khyber Pakhtunkhwa	2423796	<50	<50
BR/Paraná	1113636	<50	<50
EG/Cairo	4716576	<50	<50
TG/Maritime	8974596	<50	<50
US/New Jersey	67378045	100	<50
CN/Beijing	1429112	<50	<50
PH/National Capital Region	1310160	<50	<50
AR/Mendoza	14215236	<50	<50
VN/Hưng Yên Province	8712564	<50	<50
ID/Jakarta	6616308	<50	<50
US/Wyoming	136608080	400	<50
QA/Baladiyat ad Dawhah	34267032	<50	<50
JP/Kyoto	51554796	<50	<50
US/Minnesota	63935808	<50	<50
RU/Moscow	917112	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
ID/East Java	1113636	<50	<50
VN/Thanh Hóa Province	7402404	<50	<50
CO/Bogota D.C.	4192512	<50	<50
MX/Guanajuato	3930480	<50	<50
US/South Carolina	96783988	<50	<50
BR/São Paulo	1113636	<50	<50
VN/Bac Ninh	12118980	<50	<50
ES/Andalusia	11005344	<50	<50
IQ/Sulaymaniyah	4716576	<50	<50
BF/Centre	2227272	<50	<50
VN/Da Nang City	1048128	<50	<50
VE/Falcón	3602940	<50	<50
