region	bytes_sent
VPN	16131782012
GitHub	6834450330
US/District of Columbia	5059994797
AWS/us-east-1	18687949572
US/New York	651426713
US/California	2078320025
CN/Shanghai	4423938644
US/Massachusetts	5702136805
JP/Okayama	26585826
NL/Flevoland	2276700230
US/New Hampshire	8010771045
US/Virginia	291991658
US/Pennsylvania	6239417642
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	91494831
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	970473162
HK/Hong Kong	669695781
CA/Quebec	2075256913
