region	bytes_sent
US/Virginia	905469694
AWS/us-east-1	42784882275
CA/Quebec	3401191620
GitHub	16078774797
US/California	9710956923
VPN	27140064842
CN/Shanghai	12044310172
IR/Tehran	10507416133
US/Massachusetts	11104177884
US/New Hampshire	8010771045
AWS/ap-southeast-1	126233916
HK/Hong Kong	1407555033
US/Pennsylvania	13277570719
US/District of Columbia	9209699464
US/New York	5567811853
NL/Flevoland	4481703784
JP/Tokyo	536336112
CL/Santiago Metropolitan	33247205
unknown	9302136
JP/Okayama	26585826
US/Maryland	710253842
US/New Jersey	10088232
AWS/us-east-2	384357948
US/Texas	379517
US/Illinois	55812816
US/Minnesota	63935808
CH/Geneva	970473162
