region	bytes_sent
US/Virginia	753125346
AWS/us-east-1	36142534797
CA/Quebec	3316421451
GitHub	14091256347
US/California	6476185432
VPN	25185030896
CN/Shanghai	10907152433
IR/Tehran	9039007793
US/Massachusetts	9924414713
US/New Hampshire	8010771045
AWS/ap-southeast-1	126233916
HK/Hong Kong	1332057561
US/District of Columbia	9209699464
US/Pennsylvania	11084731694
NL/Flevoland	4064558859
US/New York	4148036106
JP/Tokyo	536336112
CL/Santiago Metropolitan	33247205
unknown	39828864
JP/Okayama	26585826
US/Maryland	710253842
US/New Jersey	10088232
AWS/us-east-2	384357948
US/Texas	379517
US/Illinois	55812816
US/Minnesota	63935808
CH/Geneva	970473162
