region	bytes_sent
VPN	14672362623
GitHub	6543421109
US/District of Columbia	5059994797
AWS/us-east-1	16465868600
US/New York	647234201
US/California	1954618476
CN/Shanghai	3698764927
US/Massachusetts	5502577092
JP/Okayama	26585826
NL/Flevoland	2073011571
US/New Hampshire	8010771045
US/Virginia	282099950
US/Pennsylvania	5986486608
US/New Jersey	10088232
US/Texas	355684
US/Illinois	55812816
JP/Tokyo	50600367
AWS/ap-southeast-1	80378316
IR/Tehran	3791920396
CH/Geneva	494636979
HK/Hong Kong	634177776
CA/Quebec	2029420571
