	asset_path	bytes_sent
0	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	354573026
1	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	355680816
2	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	31763319
3	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	1254828592
4	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	396095822
5	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	424332158
6	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	549064005
7	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	52428800
8	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	45342720
9	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	75497472
10	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	41451520
11	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	49203116
12	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	26214400
13	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	93026056
14	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	20480000
15	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	306957550
16	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	37233024
17	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	114195531
18	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	35875162
19	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	26116611
20	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	31285248
21	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	41613889
22	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	33449662
23	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	45648536
24	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	41349884
25	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	445216767
26	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	24187798
27	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	18740789
28	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	7598928
29	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	24759465
30	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	11791440
31	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	33735112
32	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	50331648
33	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	58361502
34	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	66777740
35	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	588732679
36	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	26951867
37	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	36836546
38	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	5764704
39	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	6812832
40	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	43253200
41	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	58720256
42	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	21332057
43	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	75497472
44	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	76546048
45	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	8388608
46	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	8388608
47	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	34292686
48	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	31622689
49	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	8388608
50	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	26387052
51	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	27495235
52	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	4127004
53	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	10088232
54	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	4847592
55	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	30130930
56	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	1127932
57	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	4192512
58	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	64363792
59	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	13494648
60	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	17376799
61	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	16777216
62	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	32858468
63	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	353299802
64	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	101711872
65	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	8385024
66	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	778386656
67	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	77652068
68	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	85654376
69	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	16110118
