asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	1341559248	968	52	16
sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	1276649636	1223	59	17
sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	1181622080	860	48	18
sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	1174343471	1104	49	18
sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	1167854900	916	57	15
sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	11954268704	3929	57	20
sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	1246476146	867	55	18
sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	1122841774	1397	48	20
sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	13406504054	8957	246	36
sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	1305163828	1852	62	25
sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	1041801532	818	47	16
sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	10319784416	3855	51	20
sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	1166482536	1848	56	25
sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	1801053991	1048	59	20
sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	16686121816	6136	67	29
sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	1138342480	907	47	15
sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	16919710696	10808	362	21
sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	1145171752	1056	55	17
sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	1477243540	987	45	17
sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	1881649259	2073	69	25
sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	1463219715	2349	61	27
sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	1164275932	996	47	15
sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	908526017	908	46	18
sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	1181929962	818	44	16
sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	938452126	1105	49	17
sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	2438520983	2153	71	27
sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	979222528	745	43	14
sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	11495895138	5082	62	22
sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	1119398254	979	48	18
sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	11568472534	4808	57	22
sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	11463214512	8006	277	22
sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	1942650076	2554	60	26
sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	9554473260	3575	59	19
sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	1038153076	959	55	14
sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	13691924514	6011	91	39
sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	929933530	1041	59	19
sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	1646597284	1188	51	14
sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	1436492732	1788	54	24
sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	1453970600	1271	50	13
sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	797423520	949	43	14
sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	1179514504	1125	45	15
sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	1560804480	2097	57	26
sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	1279976080	856	45	16
sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	12070260817	4670	55	25
sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	930808427	1003	46	14
sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	14581006607	14233	312	34
sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	10173539536	6947	72	33
