	asset_path	bytes_sent
0	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	1921945410
1	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	1465803200
2	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	1402486259
3	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	1736553617
4	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	2357670536
5	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	2113195712
6	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	1522567234
7	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	1694675749
8	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	1672482291
9	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	2386823196
10	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	1933333224
11	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	1959862470
12	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	1685569381
13	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	1744053755
14	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	3733870365
15	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	1156433319
16	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	1422901953
17	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	2533649613
18	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	1748549012
19	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	213810969
20	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	358638408
21	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	161331468
22	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	200466977
23	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	366539677
24	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	70661960
25	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	273706660
26	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	182970438
27	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	86430045
28	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	266084724
