asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	1310112484	835	51	15
sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	1276649636	1223	59	17
sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	1181622080	860	48	18
sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	1174343471	1104	49	18
sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	1164907040	914	55	15
sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	11860348572	3585	53	17
sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	1246476146	867	55	18
sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	1122841774	1397	48	20
sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	12907337770	7815	238	30
sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	1085216716	916	52	16
sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	1039705276	817	46	16
sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	10269741896	3648	47	17
sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	1122702626	1681	54	23
sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	1801053991	1048	59	20
sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	16599038480	5803	62	26
sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	1138342480	907	47	15
sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	16867207384	10582	358	18
sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	1145171752	1056	55	17
sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	1477243540	987	45	17
sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	1790731874	1772	66	22
sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	1386684444	2045	58	24
sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	1164275932	996	47	15
sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	908526017	908	46	18
sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	1181929962	818	44	16
sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	938452126	1105	49	17
sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	2396963835	1969	69	26
sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	979222528	745	43	14
sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	11416340014	4870	58	19
sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	1119398254	979	48	18
sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	11510041906	4594	53	19
sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	11410858204	7796	273	19
sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	1839828700	2191	57	23
sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	9497464576	3371	55	16
sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	1038153076	959	55	14
sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	13612295010	5782	82	36
sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	897890006	961	57	18
sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	1646597284	1188	51	14
sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	1175729468	804	45	16
sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	1453970600	1271	50	13
sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	797423520	949	43	14
sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	1179514504	1125	45	15
sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	1503436624	1902	55	24
sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	1279976080	856	45	16
sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	11958218587	4310	50	22
sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	930808427	1003	46	14
sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	14365523709	13026	306	29
sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	9616570078	3374	59	21
sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	16166255504	6823	59	27
