asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	1197788316	620	<50
sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	1174959920	1000	60
sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	1067663016	640	<50
sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	1065023219	880	<50
sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	1074743172	740	40
sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	10976279824	2940	<50
sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	1134613702	640	<50
sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	1024796478	1200	<50
sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	11531879984	4680	220
sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	920141168	720	<50
sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	939498600	620	<50
sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	9401025020	2980	<50
sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	878106462	660	<50
sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	1647437154	780	40
sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	15223353640	4960	60
sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	1029260908	680	<50
sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	15724801392	9720	340
sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	1024428488	840	<50
sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	1320729536	720	<50
sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	1420832486	600	60
sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	1044865291	840	<50
sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	1057592140	780	<50
sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	826042394	720	<50
sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	1066036050	600	<50
sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	858966790	920	<50
sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	2227643863	1680	60
sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	833097892	540	<50
sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	10267484246	4120	<50
sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	1017069906	780	<50
