asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	1117953366	526	39
sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	998450612	503	43
sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	999819676	548	35
sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	925453423	538	32
sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	967902680	469	42
sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	10887181908	2637	39
sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	1001526470	546	34
sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	812601582	498	30
sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	10739634136	2192	47
sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	774669752	449	30
sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	876162646	526	34
sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	9316534904	2665	33
sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	819599316	566	35
sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	1529494903	660	43
sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	14679706854	4568	45
sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	972378058	679	33
sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	13896073917	3867	41
sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	904884708	519	34
sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	1235217698	621	32
sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	1369083739	603	45
sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	921794875	508	34
sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	894557016	492	31
sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	726702175	465	31
sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	964220997	509	31
