asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	1367658323	969	53	16
sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	1300371698	1224	60	17
sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	1181622080	860	48	18
sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	1174343471	1104	49	18
sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	1167854900	916	57	15
sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	11972536634	3995	57	21
sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	1246476146	867	55	18
sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	1122841774	1397	48	20
sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	13406504054	8957	246	36
sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	1305163828	1852	62	25
sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	1041801532	818	47	16
sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	10339568332	3919	51	21
sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	1186636529	1937	57	26
sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	1801053991	1048	59	20
sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	16703868412	6200	67	30
sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	1138342480	907	47	15
sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	16940216461	10877	362	22
sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	1145171752	1056	55	17
sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	1477243540	987	45	17
sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	1881649259	2073	69	25
sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	1463219715	2349	61	27
sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	1164275932	996	47	15
sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	908526017	908	46	18
sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	1181929962	818	44	16
sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	938452126	1105	49	17
sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	2438520983	2153	71	27
sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	979222528	745	43	14
sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	11515860098	5149	62	23
sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	1119398254	979	48	18
sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	11568472534	4808	57	22
sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	11480877344	8070	277	23
sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	1942650076	2554	60	26
sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	9572086476	3639	59	20
sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	1038153076	959	55	14
sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	13711768230	6074	91	40
sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	932993366	1052	61	20
sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	1646597284	1188	51	14
sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	1436492732	1788	54	24
sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	1453970600	1271	50	13
sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	797423520	949	43	14
sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	1179514504	1125	45	15
sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	1560804480	2097	57	26
sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	1279976080	856	45	16
sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	12091913612	4737	55	26
sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	930808427	1003	46	14
sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	14600522191	14298	312	35
sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	10191729640	7015	72	34
sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	17153136776	12777	74	39
sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	1350068562	1016	51	16
sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	13588223409	6589	60	28
sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	774011944	838	45	14
sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	1973355117	2144	62	15
sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	726914148	640	42	16
sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	1775484006	2451	59	23
sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	8026013151	4648	62	20
sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	1377357288	1378	51	20
sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	1289123919	1099	56	13
sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	731886523	822	43	15
sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	1445763152	1226	53	19
sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	907025352	788	41	13
sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	887125977	737	40	15
sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	1708405261	1625	49	15
sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	1117043076	1266	50	14
