week_start	Neurophysiology
2024-04-15	16959270158
2024-04-22	4817846459
2024-04-29	3587274643
2024-05-06	1639416345
2024-05-13	755801422
2024-05-20	736611871
2024-05-27	16519567626
2024-06-03	1069115426
2024-06-10	248680660
2024-07-08	5516467113
2024-07-15	3508616111
2024-07-22	1465694944
2024-08-05	20446849
2024-08-19	12629149117
2024-08-26	2479595945
2024-09-02	7177071665
2024-09-09	6411736246
2024-09-16	11015719244
2024-09-23	42042443993
2024-09-30	6818497273
2024-10-07	360846807
2024-10-14	56448232
2024-10-21	14476315454
2024-11-11	152699148
2024-11-18	2341692737
2024-11-25	179162144
2024-12-02	3189972220
2024-12-16	1596728
2025-01-13	57974580
2025-01-20	460672598
2025-02-17	23722062
2025-02-24	550232944
2025-03-10	24630961
2025-03-24	403953580
2025-04-07	12951299665
2025-04-14	32978482964
2025-06-16	51554796
2025-07-14	151098593
2025-07-21	697554307
2025-07-28	5072844880
2025-08-04	3878719722
2025-08-11	4457387724
2025-08-18	1400245051
2025-08-25	1924152300
2025-09-01	2264665666
2025-09-08	1630779210
2025-09-29	53830402
2025-10-06	275998434
2025-11-10	62298108
2025-12-08	31341955
2025-12-15	35496872737
2025-12-22	1254458492
2025-12-29	1685245580
2026-01-05	1346534331
2026-01-12	13113936169
2026-01-19	2726972507
2026-01-26	5925240189
2026-02-02	2962444185
2026-02-09	11025187613
2026-02-16	10839148715
2026-02-23	2674863871
2026-03-02	5670232402
2026-03-09	594111841
2026-03-16	693140148
2026-03-23	4061021825
2026-03-30	659553467
2026-04-06	491930733
2026-04-13	13363280105
2026-04-20	197375604
