week_start	Neurophysiology
2024-04-15	17953422645
2024-04-22	4948780778
2024-04-29	3646478329
2024-05-06	1684486570
2024-05-13	755801422
2024-05-20	736611871
2024-05-27	16519567626
2024-06-03	1069115426
2024-06-10	248680660
2024-07-08	5695499059
2024-07-15	3669176927
2024-07-22	1487443600
2024-08-05	20446849
2024-08-19	13012603680
2024-08-26	2479595945
2024-09-02	7245299108
2024-09-09	6601212621
2024-09-16	11110207250
2024-09-23	42840377446
2024-09-30	6944573712
2024-10-07	360846807
2024-10-14	56448232
2024-10-21	15294669084
2024-11-11	152699148
2024-11-18	2410836075
2024-11-25	179162144
2024-12-02	3223526652
2024-12-16	1596728
2025-01-13	57974580
2025-01-20	460672598
2025-02-17	23722062
2025-02-24	554359948
2025-03-10	24630961
2025-03-24	403953580
2025-04-07	12951299665
2025-04-14	32978482964
2025-06-16	51554796
2025-07-14	200116049
2025-07-21	697554307
2025-07-28	5164853662
2025-08-04	4037561065
2025-08-11	4509816524
2025-08-18	1504574900
2025-08-25	2011585165
2025-09-01	2299874201
2025-09-08	1699318128
2025-09-29	53830402
2025-10-06	275998434
2025-11-10	78740616
2025-12-08	31341955
2025-12-15	37192658427
2025-12-22	1291158652
2025-12-29	1716702860
2026-01-05	1393720251
2026-01-12	13888366424
2026-01-19	2763672667
2026-01-26	6170744861
2026-02-02	3061260645
2026-02-09	11025187613
2026-02-16	12693685766
2026-02-23	2706375366
2026-03-02	5722481518
2026-03-09	594111841
2026-03-16	761530500
2026-03-23	4393341807
2026-03-30	659553467
2026-04-06	590670467
2026-04-13	13927037663
2026-04-20	380326008
