week_start	Neurophysiology
2024-04-15	18854083104
2024-04-22	5003104410
2024-04-29	3759946656
2024-05-06	1684486570
2024-05-13	755801422
2024-05-20	736611871
2024-05-27	18327184960
2024-06-03	1069115426
2024-06-10	269839744
2024-07-08	5948082387
2024-07-15	3743261471
2024-07-22	1579809880
2024-08-05	20446849
2024-08-19	13047895685
2024-08-26	2530163312
2024-09-02	7679599873
2024-09-09	6948199375
2024-09-16	11703994027
2024-09-23	45139470842
2024-09-30	7328392895
2024-10-07	387234729
2024-10-14	56448232
2024-10-21	15951239845
2024-11-11	152699148
2024-11-18	2530871482
2024-11-25	179162144
2024-12-02	3340967164
2024-12-16	1596728
2025-01-13	57974580
2025-01-20	460672598
2025-02-17	23722062
2025-02-24	558486952
2025-03-10	24630961
2025-03-24	403953580
2025-04-07	13907985454
2025-04-14	35971949205
2025-06-16	51554796
2025-07-14	200116049
2025-07-21	749983107
2025-07-28	5322140062
2025-08-04	4185976705
2025-08-11	4562245324
2025-08-18	1575819288
2025-08-25	2011585165
2025-09-01	2321125381
2025-09-08	1804175728
2025-09-29	53830402
2025-10-06	306208822
2025-11-10	78740616
2025-12-08	31341955
2025-12-15	37793028558
2025-12-22	1327858812
2025-12-29	1779617420
2026-01-05	1435663291
2026-01-12	14761162565
2026-01-19	2907366533
2026-01-26	6441891346
2026-02-02	3230915856
2026-02-09	11025187613
2026-02-16	12693685766
2026-02-23	2855874663
2026-03-02	5939930860
2026-03-09	627776143
2026-03-16	874269768
2026-03-23	4757795419
2026-03-30	672372695
2026-04-06	674270509
2026-04-13	25326678633
2026-04-20	619623148
