week_start	Neurophysiology
2024-04-15	17067596932
2024-04-22	4900614898
2024-04-29	3590641657
2024-05-06	1681080154
2024-05-13	755801422
2024-05-20	736611871
2024-05-27	16519567626
2024-06-03	1069115426
2024-06-10	248680660
2024-07-08	5632194263
2024-07-15	3554122773
2024-07-22	1487443600
2024-08-05	20446849
2024-08-19	13012603680
2024-08-26	2479595945
2024-09-02	7198043185
2024-09-09	6474650806
2024-09-16	11030661452
2024-09-23	42434416932
2024-09-30	6853623345
2024-10-07	360846807
2024-10-14	56448232
2024-10-21	14542557150
2024-11-11	152699148
2024-11-18	2399312063
2024-11-25	179162144
2024-12-02	3206749436
2024-12-16	1596728
2025-01-13	57974580
2025-01-20	460672598
2025-02-17	23722062
2025-02-24	554359948
2025-03-10	24630961
2025-03-24	403953580
2025-04-07	12951299665
2025-04-14	32978482964
2025-06-16	51554796
2025-07-14	200116049
2025-07-21	697554307
2025-07-28	5164853662
2025-08-04	3931148522
2025-08-11	4509816524
2025-08-18	1504574900
2025-08-25	1959156365
2025-09-01	2264665666
2025-09-08	1683208010
2025-09-29	53830402
2025-10-06	275998434
2025-11-10	62298108
2025-12-08	31341955
2025-12-15	36260366408
2025-12-22	1275430012
2025-12-29	1695731340
2026-01-05	1357020091
2026-01-12	13496090793
2026-01-19	2737458267
2026-01-26	6030097789
2026-02-02	3032371073
2026-02-09	11025187613
2026-02-16	10839148715
2026-02-23	2706375366
2026-03-02	5674424914
2026-03-09	594111841
2026-03-16	761530500
2026-03-23	4178438643
2026-03-30	659553467
2026-04-06	528576596
2026-04-13	13800967788
2026-04-20	282195024
