week_start	Neurophysiology
2024-04-15	16212305922
2024-04-22	4681133482
2024-04-29	3489687443
2024-05-06	1620025977
2024-05-13	755801422
2024-05-20	736611871
2024-05-27	16462536913
2024-06-03	1069115426
2024-06-10	248680660
2024-07-08	5218905422
2024-07-15	3374533420
2024-07-22	1433596024
2024-08-05	20446849
2024-08-19	12503664465
2024-08-26	2457847289
2024-09-02	7033573305
2024-09-09	6020748656
2024-09-16	10366958828
2024-09-23	39178377693
2024-09-30	6779175673
2024-10-07	360846807
2024-10-14	56448232
2024-10-21	14004341265
2024-11-11	140580168
2024-11-18	2180520484
2024-11-25	172349312
2024-12-02	2941917585
2024-12-16	1596728
2025-01-13	57974580
2025-01-20	460672598
2025-02-17	23722062
2025-02-24	546105940
2025-03-10	24630961
2025-03-24	403953580
2025-04-07	12951299665
2025-04-14	32239972234
2025-06-16	51554796
2025-07-14	141534425
2025-07-21	675449961
2025-07-28	4763136384
2025-08-04	3694510992
2025-08-11	4129871751
2025-08-18	1347816251
2025-08-25	1766865900
2025-09-01	2236222774
2025-09-08	1578350410
2025-09-29	53830402
2025-10-06	275998434
2025-11-10	62298108
2025-12-08	31341955
2025-12-15	33964653563
2025-12-22	1181058172
2025-12-29	1598641805
2026-01-05	1279387278
2026-01-12	12205180700
2026-01-19	2704547100
2026-01-26	5605172689
2026-02-02	2786242421
2026-02-09	10200307748
2026-02-16	10837735418
2026-02-23	2182934283
2026-03-02	5495156199
2026-03-09	535508037
2026-03-16	610665576
2026-03-23	3577616210
2026-03-30	583063383
2026-04-06	454921776
2026-04-13	6226784197
2026-04-20	6943848
