week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2024-04-15	242683736	313768218	183566336	165248100	222049502	217086150	241763888	325296650	391279848	285976057	283545600	356525384	614901158	242579643	240249469	215820005	171382585	147136512	167029998	60221626	64400064	35959994	51431970	51045221	16777216	44336684	50047966	7905795	16777216	49700864	16777216	16777216	16777216	19147075	16737954	182043610	218103808	210335743	5956941	10930623	10650972	8388608	8388608	1963573	16867556	8388608	8388608	8388608	1071691	259935362	268435456	285212672	16777216	16777216	16777216	13485510	9971098	10174651	10062329	8388608	12579484	8509570	10416716	268954664	201326592	283937600	268435456	0	24986574	18815588	16999537	21923361	21073547	8388608	4473964	1074125	8388608	8388608	8388608	8388608	8388608	8388608	15553772	16777216	117440512	20936887	8388608	27735548	8388608	0	0	0	0	0	0	16777216	16777216	16777216	16777216	16777216	25165824	15906136	11372070	167772160	159383552	33554432	41943040	33554432	36871792	243269632	297253375	19123509	7721510	16777216	8388608	8388608	8388608	8388608	16777216	12768240	16644972	0	0	0	25165824	216480520	109051904	125829120	100663296	109051904	153051136	134156774	167772160	4462261	8388608	12300067	16777216	2645754	17377942	16777216	16777216	13717472	16777216	16777216	16369937	8256804	4195886	16777216	162920226	146295222	16079077	10348636	9804985	19158480	16777216	16777216	25165824	16777216	8388608	8388608	8388608	0	8388608	13657457	12827484	8388608	18261015	5420065	3023528	8388608	0	16777216	11799936	19562777	18427516	12965000	3287737	8388608	8388608
2024-04-22	0	0	0	0	0	0	0	970473162	0	0	217070382	78329737	0	0	105776742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36147860	6354276	9236628	37665091	0	0	69632000	85169172	6616308	35598115	87388	0	0	6616308	71795144	30716401	7926468	0	6354276	86183192	91033600	131197191	6092244	0	35239216	0	27772314	0	6747324	21955168	30278300	32714018	40881316	40960000	272427972	124748132	68431603	21774425	0	0	6812832	22640161	21687947	6223260	0	18875341	0	0	28416835	0	0	21163076	7074864	20832223	64800256	131016	0	38885772	27398937	3668448	0	0	0	34538122	0	6747324	0	0	36596798	9629676	0	0	0	47275158	35993349	70907152	52901349	40448000	0	67628924	187251199	0	0	0	0	0	0	0	0	0	0	0	0	0	73886572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194217318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	31506432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608295564	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105410036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37677262	0	0	0	0	0	91041392	87622984	69529600	7533420	16826918	31765719	48576554	26123781	9564168	6419784	33009986	22897648	9891708	38599145	44198080	22220800	72197476	113976676	110230096	96403051	381558112	52428800	52428800	52428800	88239604	0	6550800	36938747	32047017	20995834	0	23742909	28807569	23416800	4389036	36507832	0	0	7271388	37590151	142228142	202060652	0	0	0	28464592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	10088232	0	42930176	0	0	0	0	0	0	0	0	61501440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415031296	0	0	0	0	0	0	0	0	0	0	0	0	0	98185112	0	0	117195264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36728832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40284160	0	0	0	0	0	0	0	0	6812832	0	0	0	0	0	6550800	0	0	0	0	102108886	0	26467748	6616308	0	0	0	28006336	6419784	63123340	30865404	26383520	6419784	6616308	23684269	131016	0	46045423	0	0	35632667	7533420	37063422	0	2161764	0	0	36118557	33959743	0
2024-05-13	31443840	0	0	0	0	43300788	142991360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126570496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21012480	53851380	58556518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105020646	128704998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	312865328	0	0	0	0	0	0	0	0	0	0	242129903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63041536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47976448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70598656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	16860516	0	0	0	0	0	0	0	679626488	0	509467438	536364937	0	433522875	85463040	402028261	546662064	911466118	306957550	0	0	0	0	35292005	0	0	0	0	0	31285248	7860960	34997581	0	0	26636830	284248346	0	411662335	0	27707839	0	24187798	20446849	0	33644772	0	0	19573720	17848907	0	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	0	545778728	0	401239208	160317212	20545625	0	18815588	0	21923361	0	0	0	0	0	0	0	0	0	0	23942380	0	0	29325495	0	36124156	26039121	28321316	29858407	32992523	31300524	29366778	23722062	0	22818568	0	0	0	0	32683352	28149286	0	346879749	0	0	413876801	16179200	0	473414143	0	0	29410519	23108629	24681989	0	19433405	30654786	0	33422188	0	0	23157182	343808876	0	0	414844295	0	0	0	0	663493200	21239477	22600951	29077283	0	0	0	21645757	25204013	0	38128351	0	0	0	0	0	381024034	0	24467685	0	0	0	21861920	0	27088832	0	26516826	23069448	0	0	0	22046065	0	0	43426839	0	26677588	0	18077790	0	0	0	0	29742216	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	73064448	26918304	0	0	0	98786064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82078992	0	458747902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61721640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34668664	0	0	0	0	0	0	0	0	0	0	11856948	0	0	0	0	0	0	0	0	0	179085312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	139502220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23517372	0	0	24631008	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40591564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	489019308	502571596	0	101624639	36068066	109048142	26214400	52428800	110753320	121018185	86114304	97517568	92164129	85390580	59506688	76835549	104857600	26214400	52428800	41025536	7009356	35058297	6747324	0	6812832	33274740	6812832	25600515	47631784	38360392	0	1357	43381864	7009356	36464094	52644122	100975502	42729472	10415772	35765883	10088232	26153878	26670501	27126429	39148396	31899837	27482261	0	23155559	55049120	115551598	91183311	3078876	5240640	35169892	0	28714394	6943848	5437164	28088540	29749916	6550800	28373580	43568564	82603854	101449728	88519515	0	6681816	19733092	18703473	6419784	0	0	22168684	19948493	30507754	30920813	0	27828844	0	29057000	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	57668768	6812832	37992506	1127932	33900641	0	0	6681816	32611244	6354276	31649202	6419784	38803248	0	18949663	0	0	0	29066790	81526784	35190533	66307180	126719461	105775104	26214400	141686480	90400926	3799464	0	7205880	0	26123781	0	0	31572290	0	6616308	0	0	25581650	54664044	107674444	28180480	168358932	55355056	15604204	76808192	124913370	26214400	22812341	30200327	32222171	0	0	0	23742909	26645805	6354276	38521567	7140372	34588945	0	28179990	0	70645538	85062984	6747324	5437164	5699196	7991976	0	5633688	7074864	29585604	34640546	28834656	0	0	0	5175132	2751336	23993846	12097607	6223260	0	0	0	34901658	0	0	0	38771864	0	0	0
2024-07-22	0	0	0	0	9957216	14149728	11267376	0	458556	11660424	6616308	0	11529408	11791440	19783416	0	12708552	0	0	11987964	9957216	0	12643044	0	0	12184488	0	0	0	0	6616308	0	12577536	8843580	11660424	0	10022724	12708552	0	0	11594916	0	10022724	6616308	0	10022724	0	0	11791440	6092244	0	6616308	12577536	0	9564168	11791440	0	11332884	0	0	10022724	0	10088232	0	0	0	0	10022724	12774060	12184488	0	0	9302136	10481280	0	8843580	0	12118980	6419784	10481280	0	0	0	0	10022724	14542776	0	0	0	0	0	0	0	0	0	0	0	0	17376799	0	8843580	11987964	10022724	0	0	0	0	0	0	9367644	0	10415772	0	0	10022724	10415772	11529408	0	20438496	10088232	0	0	0	12315504	8843580	10153740	12708552	12643044	5437164	0	9957216	0	0	0	11660424	0	8057484	0	0	0	6616308	0	0	0	12905076	10022724	0	10481280	0	0	10088232	0	12381012	6616308	11987964	0	9957216	10022724	0	12184488	8712564	0	0	0	11660424	12118980	10546788	12512028	34997720	10088232	29935578	0	46395720	50752257	37301884	0	10088232	13756680	26243426
