week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2024-04-15	553023884	641366790	483609868	488751954	480812992	481479188	540653104	639353354	753902196	620062378	700337060	743892058	863774118	598871514	648744182	540832978	379262446	399940910	414836036	87537850	82814880	69514426	74563462	75706398	35875162	56641472	59658672	50930638	76321940	68597932	35021460	34997581	35004065	35924291	60766400	389770484	467977102	411662335	22734157	27707839	27428188	24187798	20446849	18740789	33644772	23579817	17982985	19573720	17848907	519982210	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	27193932	545778728	402210135	401239208	433897203	20545625	24986574	18815588	16999537	21923361	21073547	25637968	21251180	17851341	21008142	29741165	27495235	26387052	21840439	20343876	23942380	19705823	378390436	29325495	30130930	36124156	26039121	28321316	29858407	32992523	31300524	29366778	23722062	26099075	22818568	20145843	17376799	28670303	25587080	32683352	28149286	351138038	346879749	359583496	477861349	413876801	372416112	417882214	473414143	27512117	16110118	29410519	23108629	24681989	27341244	19433405	30654786	21156848	33422188	37943785	36271164	23157182	343808876	384252680	355980986	414844295	328115888	361505956	343207798	318706150	409565776	21239477	22600951	29077283	23137145	19422970	25766550	21645757	25204013	22106080	38128351	35328184	33147153	25034020	20973102	36803719	381024034	356010422	24467685	18737244	18193593	27547088	21861920	24185452	27088832	28930244	26516826	23069448	18915160	25250610	22918171	22046065	21216092	15870406	43426839	30585889	26677588	34453019	18077790	32804506	28577152	36339993	35204732	29742216	28453561	32911167	25981282
2024-04-22	0	0	0	0	0	0	0	970473162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43888178	0	0	0	0	0	42502136	42068657	44957493	44019367	0	0	160913594	136588307	30681665	35598115	34769572	31819830	28463653	26688297	42448372	30716401	27138253	28827600	24612783	154893592	177465975	199056975	36992736	33558073	35239216	29317902	34192098	34649407	34508469	28833508	36174020	32714018	34396024	178171992	130101919	145228132	134657475	26294477	32376914	19970604	25041169	29256469	26404523	32680428	28080564	25557157	29582114	37475597	32805871	30002756	22995455	26010668	32246044	26334895	130848256	30480511	38676286	42549128	27398937	33218564	37863147	41189999	39854156	34538122	31325478	34279999	31867648	28162647	25111231	41474379	34505144	40560864	0	111684758	127237225	129487896	161721133	138113189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37677262	0	0	0	0	0	127074976	131949998	173649651	35967137	23901782	38709567	31297633	35425917	38216132	26365189	39364262	29448448	44624616	45018929	44198080	30994014	120479952	134811756	149410058	175046251	137666704	148052320	142009366	124847862	170421748	29232125	30200327	36938747	32047017	26957062	0	30097185	28807569	27019740	42910603	40634836	0	32633452	30603786	44337475	115731562	149634842	0	0	0	35080900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	22813565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33759030	0	0	0	0	0	41139745	0	0	0	0	0	32133073	26467748	26907053	0	32737032	32636768	36063820	36005388	34902578	30865404	26383520	33112186	30189839	23684269	22395684	26352134	51026159	33730721	32901464	42707531	27577290	37063422	36438504	39681405	41494396	34710368	36118557	41034607	32008130
2024-05-13	31443840	35112288	44348916	36749988	37274052	43300788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	403953580	384357948	355680816	357215095	354573026	354152782	390256798	475836183	554657528	449618097	509467438	536364937	634277921	433522875	471331449	402028261	280096641	303695973	306957550	39748109	37233024	33616505	33029393	35292005	35875162	26330668	26387922	24683011	34267032	31285248	42882420	34997581	35004065	35924291	26636830	284248346	467977102	411662335	22734157	27707839	27428188	24187798	20446849	18740789	33644772	23579817	17982985	19573720	17848907	519982210	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	27193932	545778728	402210135	401239208	433897203	20545625	24986574	18815588	16999537	21923361	21073547	25637968	21251180	17851341	21008142	29741165	27495235	26387052	21840439	20343876	23942380	19705823	378390436	29325495	30130930	36124156	26039121	28321316	29858407	32992523	31300524	29366778	23722062	26099075	22818568	20145843	17376799	28670303	25587080	32683352	28149286	351138038	346879749	359583496	477861349	413876801	372416112	417882214	473414143	27512117	16110118	29410519	23108629	24681989	27341244	19433405	30654786	21156848	33422188	37943785	36271164	23157182	343808876	384252680	355980986	414844295	328115888	361505956	343207798	318706150	409565776	21239477	22600951	29077283	23137145	19422970	25766550	21645757	25204013	22106080	38128351	35328184	33147153	25034020	20973102	36803719	381024034	356010422	24467685	18737244	18193593	27547088	21861920	24185452	27088832	28930244	26516826	23069448	18915160	25250610	22918171	22046065	21216092	15870406	43426839	30585889	26677588	34453019	18077790	32804506	28577152	36339993	35204732	29742216	28453561	32911167	25981282
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	21159084	0	0	0	0	0	0	0	0	0	0	0	0	23517372	0	0	35505336	0	0	0	0	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	572369264	547398220	152451076	154053439	150163806	147581406	175886442	185118431	237985056	197826377	224513942	242761025	262817017	196214191	208856885	160328413	118547405	115934409	437030384	47740645	46601676	42264177	40825293	42301977	43867642	33274740	33987186	32020299	47631784	38360392	43276028	42662465	43389705	43457935	36464094	112605110	193378070	168486046	34067433	35765883	39089284	33097726	26670501	27126429	39148396	31899837	27482261	28221224	23155559	181422114	211558394	222255311	32570344	31834161	35169892	29801258	35789258	35075363	33194213	28088540	39183068	33279378	38330796	208981428	161247054	162226924	167162715	28275905	32585894	24711700	25516305	29653865	28869503	33761520	28588468	27088865	30507754	37930169	37387279	35165740	0	29057000	32131552	27763867	0	0	0	0	0	35855240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30488391	0	0	0	154254404	37449047	37992506	43854604	33900641	0	38571755	41509347	39882632	36507486	31649202	34222795	31662876	27286551	25631479	36400807	33186512	41462264	35879622	138012054	148827157	144950380	193169829	162560346	149067800	160978742	203516062	33277661	21089454	40155343	30904585	28482069	35399288	26508885	37926566	25611840	41349216	45936041	47866528	25581650	140120636	148649556	153340538	177928603	140942104	147724780	142205890	124913370	169439128	28380521	30200327	32222171	31588461	27022570	32972934	30359217	33000081	29771076	42910603	43648204	40419157	32436928	28179990	40865551	114814450	149700350	33443233	25485128	25989941	32460580	30116712	31654148	35081200	35415816	34640546	28834656	26383520	33112186	0	28400845	25016004	23993846	51419207	37857725	0	41986943	0	39290694	0	0	0	38771864	0	0	0
2024-07-22	11987964	11332884	14215236	11594916	9957216	14149728	11267376	10088232	458556	11660424	6616308	12577536	11529408	11791440	9891708	10088232	12708552	4389036	10088232	11987964	9957216	10088232	12643044	11005344	9957216	12184488	10219248	12381012	10088232	10088232	6616308	10088232	12577536	8843580	11660424	9695184	10022724	12708552	8843580	8843580	11594916	10022724	10022724	6616308	10022724	10022724	6616308	11922456	11791440	6092244	9629676	6616308	12577536	8843580	9564168	11791440	10088232	11332884	5764704	13298124	10022724	11594916	10088232	10022724	9891708	10022724	8843580	10022724	12774060	12184488	10022724	0	9302136	10481280	13167108	8843580	10022724	12118980	6419784	10481280	2751336	9629676	2882352	10022724	10022724	14542776	10022724	10022724	10022724	14084220	12643044	10088232	12053472	8712564	10415772	10022724	11856948	13494648	10088232	10088232	8843580	11987964	10022724	2161764	9957216	10088232	11529408	10088232	11529408	9367644	9433152	10415772	6616308	6878340	10022724	10415772	11529408	10022724	10219248	10088232	10415772	11725932	12315504	12315504	8843580	10153740	12708552	12643044	5437164	12184488	9957216	10612296	10153740	8843580	11660424	0	8057484	12643044	12315504	7729944	6616308	11725932	10022724	6878340	12905076	10022724	10022724	10481280	13167108	10022724	10088232	10022724	12381012	6616308	11987964	7205880	9957216	10022724	12708552	12184488	8712564	10415772	30058823	6354276	11660424	12118980	10546788	12512028	44954936	10088232	36289854	4389036	46395720	50752257	50403484	13756680	46206789	54332731	43472030
