	date	bytes_sent
0	2024-04-16	6966845580
1	2024-04-19	483209593
2	2024-04-20	358023962
3	2024-04-21	134510186
4	2024-04-22	136792907
5	2024-04-23	404106952
6	2024-04-24	187722975
7	2024-04-25	141176275
8	2024-04-26	182528397
9	2024-04-27	222530025
10	2024-05-02	451979801
11	2024-05-03	337585680
12	2024-05-04	104412220
13	2024-05-06	91592366
14	2024-05-07	155803441
15	2024-05-08	91667697
16	2024-05-10	10104933
17	2024-05-19	31443840
18	2024-06-01	5773388901
19	2024-06-08	13822188
20	2024-06-11	21159084
21	2024-06-12	24631008
22	2024-07-09	460995457
23	2024-07-10	287164785
24	2024-07-11	533569640
25	2024-07-12	52007348
26	2024-07-13	484765962
27	2024-07-14	147078339
28	2024-07-15	264802389
29	2024-07-16	349230090
30	2024-07-17	342279377
31	2024-07-18	143868278
32	2024-07-19	105711741
33	2024-07-20	254015876
34	2024-07-21	138163558
35	2024-07-22	44634597
36	2024-07-26	492620160
37	2024-08-19	5243004290
38	2024-08-20	109927060
39	2024-08-26	347270252
40	2024-08-28	21617640
41	2024-08-30	20962560
42	2024-08-31	24187798
43	2024-09-03	36803719
44	2024-09-04	155750626
45	2024-09-05	458275484
46	2024-09-06	870015707
47	2024-09-07	623003370
48	2024-09-08	383563657
49	2024-09-09	250521698
50	2024-09-10	976062721
51	2024-09-11	896256097
52	2024-09-12	83886080
53	2024-09-14	511659127
54	2024-09-20	5221728379
55	2024-09-21	603669070
56	2024-09-22	173963443
57	2024-09-23	2669113890
58	2024-09-24	213751169
59	2024-09-25	7646588556
60	2024-09-26	4364511713
61	2024-09-27	239748399
62	2024-09-28	324552132
63	2024-09-29	176315434
64	2024-09-30	3277872852
65	2024-10-01	237959278
66	2024-10-02	99978015
67	2024-10-03	135157033
68	2024-10-04	118216442
69	2024-10-06	19433405
70	2024-10-09	66156779
71	2024-10-10	96783988
72	2024-10-12	100714468
73	2024-10-15	13298124
74	2024-10-22	286269960
75	2024-10-23	7407474669
76	2024-10-25	7860960
77	2024-11-15	12118980
78	2024-11-17	2161764
79	2024-11-19	872675050
80	2024-11-20	65073924
81	2024-11-23	3275400
82	2024-11-24	37174996
83	2024-11-26	10153740
84	2024-11-27	35898384
85	2024-11-29	23779404
86	2024-11-30	6419784
87	2024-12-02	712544429
88	2024-12-03	337401303
89	2024-12-06	137296604
90	2024-12-19	1596728
91	2025-01-19	35570844
92	2025-01-20	306495604
93	2025-03-02	32950524
94	2025-03-26	403953580
95	2025-04-12	6056662232
96	2025-04-15	8642466788
97	2025-04-16	6131022375
98	2025-06-17	37929132
