date	bytes_sent
2024-04-16	12083821599
2024-04-17	245473313
2024-04-18	19697868
2024-04-19	1330671290
2024-04-20	683796873
2024-04-21	399176739
2024-04-22	464950075
2024-04-23	1913355727
2024-04-24	435256037
2024-04-25	476933696
2024-04-26	369452596
2024-04-27	575941628
2024-04-28	229829572
2024-04-29	31506432
2024-04-30	6419784
2024-05-01	202060652
2024-05-02	1241457408
2024-05-03	601089673
2024-05-04	610426687
2024-05-05	608295564
2024-05-06	350405624
2024-05-07	731477770
2024-05-08	91057400
2024-05-09	98185112
2024-05-10	63086137
2024-05-11	117195264
2024-05-12	102108886
2024-05-13	192029020
2024-05-14	95548004
2024-05-15	58556518
2024-05-16	21012480
2024-05-17	126570496
2024-05-18	142991360
2024-05-19	119093544
2024-05-20	70598656
2024-05-23	63041536
2024-05-24	47976448
2024-05-25	312865328
2024-05-26	242129903
2024-05-27	607770145
2024-05-28	160317212
2024-05-29	282744623
2024-05-30	24721476
2024-05-31	253927424
2024-06-01	12976771590
2024-06-02	124968960
2024-06-03	78311424
2024-06-04	83392968
2024-06-05	179085312
2024-06-06	82078992
2024-06-07	34668664
2024-06-08	124465200
2024-06-09	458747902
2024-06-10	40591564
2024-06-11	139502220
2024-06-12	68586876
2024-07-09	1285908530
2024-07-10	543396910
2024-07-11	1240969823
2024-07-12	400988587
2024-07-13	1116147615
2024-07-14	237289262
2024-07-15	261487639
2024-07-16	679157305
2024-07-17	713264532
2024-07-18	480238645
2024-07-19	298417879
2024-07-20	419877180
2024-07-21	268694466
2024-07-22	271008369
2024-07-25	17376799
2024-07-26	1073283072
2024-08-09	20446849
2024-08-19	9728291247
2024-08-20	264194711
2024-08-26	335544320
2024-08-27	432706815
2024-08-28	324470258
2024-08-29	918983207
2024-08-30	40662343
2024-08-31	343808876
2024-09-03	366779263
2024-09-04	2471120742
2024-09-05	1025820235
2024-09-06	742240990
2024-09-07	1336548659
2024-09-08	845065926
2024-09-09	449380520
2024-09-10	2045873270
