date	bytes_sent
2024-04-16	958453342
2024-04-17	245473313
2024-04-18	19697868
2024-04-19	477380226
2024-04-20	219366692
2024-04-21	184314276
2024-04-22	173420789
2024-04-23	924168561
2024-04-24	237353366
2024-04-25	214697318
2024-04-26	126048440
2024-04-27	314138522
2024-04-28	229829572
2024-04-29	31506432
2024-04-30	6419784
2024-05-01	202060652
2024-05-02	514027829
2024-05-03	229835789
2024-05-04	426521914
2024-05-05	608295564
2024-05-06	162040984
2024-05-07	555598898
2024-05-08	79659008
2024-05-09	98185112
2024-05-10	50372392
2024-05-11	117195264
2024-05-12	102108886
2024-05-13	192029020
2024-05-14	95548004
2024-05-15	58556518
2024-05-16	21012480
2024-05-17	126570496
2024-05-18	142991360
2024-05-20	70598656
2024-05-23	63041536
2024-05-24	47976448
2024-05-25	312865328
2024-05-26	242129903
2024-05-27	607770145
2024-05-28	160317212
2024-05-29	282744623
2024-05-30	16860516
2024-05-31	253927424
2024-06-01	1936921232
2024-06-02	124968960
2024-06-03	78311424
2024-06-04	83392968
2024-06-05	179085312
2024-06-06	82078992
2024-06-07	34668664
2024-06-08	98786064
2024-06-09	458747902
2024-06-10	40591564
2024-06-11	139502220
2024-06-12	20438496
2024-07-09	193456102
2024-07-10	184246169
2024-07-11	110440239
2024-07-12	81781410
2024-07-13	357645224
2024-07-14	52086866
2024-07-15	46259848
2024-07-16	272798464
2024-07-17	277174147
2024-07-18	222831780
2024-07-19	153853591
2024-07-20	96819212
2024-07-21	83848190
2024-07-22	74821525
2024-07-25	17376799
2024-07-26	397830084
2024-08-09	20446849
2024-08-19	2646099416
2024-08-20	65884101
2024-08-27	26099075
2024-08-28	24499992
2024-08-29	10415772
2024-08-30	13167108
2024-08-31	343808876
2024-09-04	856507831
2024-09-05	550383807
2024-09-06	308433798
2024-09-07	270101767
2024-09-08	242828200
2024-09-09	179621789
2024-09-10	731113271
2024-09-11	471100612
2024-09-12	20971520
2024-09-20	2248943180
2024-09-21	193757057
2024-09-22	26215757
2024-09-23	735884140
2024-09-24	167818662
2024-09-25	3818159896
2024-09-26	3274404168
2024-09-27	67240259
2024-09-28	85521540
2024-09-29	122212352
2024-09-30	985561023
2024-10-01	171932289
2024-10-02	103939900
2024-10-03	71227243
2024-10-04	50069162
2024-10-12	39748109
2024-10-15	13298124
2024-10-22	185387640
2024-10-23	3093084454
2024-11-17	21224592
2024-11-19	610914315
2024-11-20	32958690
2024-11-23	3275400
2024-11-27	4127004
2024-11-29	12446520
2024-12-02	388205379
2024-12-03	212417965
2024-12-06	519982210
2025-01-19	36422448
2025-02-25	40090896
2025-03-02	14215236
2025-03-12	23243976
2025-03-14	1386985
2025-03-26	403953580
2025-04-12	3349712474
2025-04-15	4540012587
2025-04-16	2497539816
2025-06-17	13625664
2025-07-15	9891764
2025-07-16	131072
2025-07-26	210253898
2025-07-28	260396522
2025-07-29	129844174
2025-07-30	228188223
2025-07-31	434455446
2025-08-01	54709238
2025-08-02	23108629
2025-08-03	282231101
2025-08-04	54771341
2025-08-05	92176909
2025-08-06	617228862
2025-08-09	135512386
2025-08-10	209715200
2025-08-11	56327137
2025-08-12	104857600
2025-08-13	26951867
2025-08-14	262144000
2025-08-15	344431207
2025-08-16	76008617
2025-08-17	197286626
2025-08-18	75346971
2025-08-19	20259442
2025-08-21	52428800
2025-08-23	24683011
2025-08-27	52428800
2025-08-28	157286400
2025-08-30	104857600
2025-08-31	21490728
2025-09-04	209715200
2025-09-05	100534154
2025-09-06	314572800
2025-09-07	52428800
2025-09-08	26516826
2025-09-09	390158782
2025-09-11	22106080
2025-09-13	52428800
2025-10-08	47461168
2025-10-09	20231620
2025-11-11	14739300
2025-11-12	10088232
2025-12-12	5242880
2025-12-14	10485760
2025-12-15	36700160
2025-12-16	196605188
2025-12-17	5242669102
2025-12-18	4770812181
2025-12-19	316364910
2025-12-20	15728640
2025-12-21	20971520
2025-12-23	68157440
2025-12-24	141557760
2025-12-26	15728640
2025-12-27	41943040
2025-12-28	52570566
2025-12-29	7545480
2025-12-30	89128960
2026-01-01	62914560
2026-01-02	73400320
2026-01-04	127312919
2026-01-05	6513777
2026-01-06	15728640
2026-01-07	36700160
2026-01-08	10485760
2026-01-09	62914560
2026-01-10	105765678
2026-01-11	52428800
2026-01-12	36700160
2026-01-15	9961089
2026-01-16	621537787
2026-01-17	678016828
2026-01-18	1229743629
2026-01-19	45733388
2026-01-22	26214400
2026-01-23	194948724
2026-01-24	13348643
2026-01-26	131072000
2026-01-27	148202349
2026-01-28	116836799
2026-01-29	10485760
2026-01-30	126108780
2026-01-31	199229440
2026-02-01	15728640
2026-02-03	5242880
2026-02-05	2844773
2026-02-06	10415772
