date	bytes_sent
2024-04-16	15770033130
2024-04-17	245473313
2024-04-18	19697868
2024-04-19	1545141868
2024-04-20	833600186
2024-04-21	440136739
2024-04-22	524483712
2024-04-23	2035146095
2024-04-24	507618808
2024-04-25	544445813
2024-04-26	406614923
2024-04-27	754965487
2024-04-28	229829572
2024-04-29	31506432
2024-04-30	6419784
2024-05-01	202060652
2024-05-02	1371395337
2024-05-03	707782281
2024-05-04	832486606
2024-05-05	608295564
2024-05-06	394427721
2024-05-07	745627498
2024-05-08	163844364
2024-05-09	98185112
2024-05-10	63097725
2024-05-11	117195264
2024-05-12	102108886
2024-05-13	192029020
2024-05-14	95548004
2024-05-15	58556518
2024-05-16	21012480
2024-05-17	126570496
2024-05-18	142991360
2024-05-19	119093544
2024-05-20	70598656
2024-05-23	63041536
2024-05-24	47976448
2024-05-25	312865328
2024-05-26	242129903
2024-05-27	607770145
2024-05-28	160317212
2024-05-29	282744623
2024-05-30	24721476
2024-05-31	253927424
2024-06-01	16872735120
2024-06-02	124968960
2024-06-03	106676388
2024-06-04	83392968
2024-06-05	179085312
2024-06-06	82078992
2024-06-07	34668664
2024-06-08	124465200
2024-06-09	458747902
2024-06-10	40591564
2024-06-11	160661304
2024-06-12	68586876
2024-07-09	1721591169
2024-07-10	713824147
2024-07-11	1330098783
2024-07-12	496061122
2024-07-13	1377629850
2024-07-14	308877316
2024-07-15	326280831
2024-07-16	793264356
2024-07-17	794287730
2024-07-18	594663329
2024-07-19	406422268
2024-07-20	506572569
2024-07-21	321770388
2024-07-22	277362645
2024-07-25	17376799
2024-07-26	1285070436
2024-08-09	20446849
2024-08-19	12687349160
2024-08-20	360546525
2024-08-26	335544320
2024-08-27	453863663
2024-08-28	336785762
2024-08-29	940906568
2024-08-30	79506014
2024-08-31	383556985
2024-09-03	366779263
2024-09-04	2516463042
2024-09-05	1393476007
2024-09-06	742240990
2024-09-07	1571344837
2024-09-08	1089295734
2024-09-09	695043876
2024-09-10	2641041639
2024-09-11	2318500891
2024-09-12	246292774
2024-09-13	13232616
2024-09-14	1034087579
2024-09-18	7860960
2024-09-20	9885036714
2024-09-21	1326329152
2024-09-22	484767201
2024-09-23	8427136254
2024-09-24	830551975
2024-09-25	18036810074
2024-09-26	16149084991
2024-09-27	472342475
2024-09-28	695890182
2024-09-29	527654891
2024-09-30	6127493325
2024-10-01	469501434
2024-10-02	273205427
2024-10-03	224932992
2024-10-04	213826312
2024-10-06	19433405
2024-10-09	66156779
2024-10-10	121818008
2024-10-12	199259942
2024-10-14	27428188
2024-10-15	13298124
2024-10-18	15721920
2024-10-22	739978368
2024-10-23	15200976721
2024-10-24	6157752
2024-10-26	4127004
2024-11-14	63935808
2024-11-15	12118980
2024-11-16	31902396
2024-11-17	44741964
2024-11-19	2340006552
2024-11-20	106065618
2024-11-23	13429140
2024-11-24	71370172
2024-11-26	47231268
2024-11-27	40025388
2024-11-29	85289180
2024-12-01	6616308
2024-12-02	1754838152
2024-12-03	909276478
2024-12-06	676852534
