date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-16	23710179648	3121	8	180
2024-04-19	1884604912	8304	12	12
2024-04-20	988421490	4199	8	8
2024-04-21	537607877	1786	11	11
2024-04-22	542859173	1709	12	12
2024-04-23	2041777286	4326	15	12
2024-04-24	654885555	2327	13	13
2024-04-25	534928827	1773	15	15
2024-04-26	550912130	1717	13	13
2024-04-27	867228397	3518	11	11
2024-05-02	1604084849	5816	22	22
2024-05-03	668631018	2180	9	9
2024-05-04	696780971	2337	11	11
2024-05-06	381268586	912	12	12
2024-05-07	459655042	1113	13	13
2024-05-08	171304197	441	5	5
2024-05-10	22813565	7	2	1
2024-05-19	228229872	6	6	0
2024-05-30	7860960	1	1	0
2024-06-01	23585285354	179	179	0
2024-06-03	28364964	1	1	0
2024-06-08	25679136	2	2	0
2024-06-11	21159084	1	1	0
2024-06-12	68586876	3	3	0
2024-06-15	10874328	1	1	0
2024-07-09	2199796956	7827	12	12
2024-07-10	1188089767	4059	9	9
2024-07-11	1741353415	1744	15	12
2024-07-12	720815962	2012	12	12
2024-07-13	1899131035	6153	25	25
2024-07-14	428990687	1011	14	14
2024-07-15	523290687	1413	11	11
2024-07-16	1096177343	3500	14	14
2024-07-17	1031715506	3505	13	13
2024-07-18	916664254	3058	9	9
2024-07-19	638921310	1905	12	12
2024-07-20	619358971	1970	13	13
2024-07-21	479948336	1150	14	14
2024-07-22	314823872	769	9	9
2024-07-26	1796491392	177	177	0
2024-08-19	21469068507	150	137	11
2024-08-20	476387478	19	19	0
2024-08-26	387785582	71	3	1
2024-08-27	463296815	6	6	0
2024-08-28	350607950	7	7	0
2024-08-29	1417612215	12	12	0
2024-08-30	87301466	5	5	0
2024-08-31	407744783	3	3	0
2024-09-03	403582982	3	3	0
2024-09-04	3304339333	21	21	0
2024-09-05	1480184399	14	14	0
2024-09-06	1289140671	9	9	0
2024-09-07	2073262343	82	10	10
2024-09-08	1447557196	65	9	6
2024-09-09	868170980	45	14	12
2024-09-10	3477464549	166	15	15
2024-09-11	3027426632	165	16	12
2024-09-12	393093414	19	2	2
2024-09-13	79017686	14	1	1
2024-09-14	1590920964	306	0	2
2024-09-18	7860960	1	1	0
2024-09-20	15402757435	10376	12	79
2024-09-21	1831095228	5800	21	21
2024-09-22	712103398	2012	12	12
2024-09-23	13593997925	5942	13	77
2024-09-24	1242307117	2909	16	16
2024-09-25	25880775082	5829	12	187
2024-09-26	20310322708	5782	16	76
2024-09-27	746881293	2280	12	11
2024-09-28	1050105286	3671	9	9
2024-09-29	612133581	1786	12	12
2024-09-30	8928246838	4566	9	29
2024-10-01	627169928	2032	13	13
2024-10-02	449841097	1086	13	13
2024-10-03	335332998	863	11	11
2024-10-04	220246096	448	7	5
2024-10-06	19433405	1	1	0
2024-10-09	105296612	5	5	0
2024-10-10	121818008	2	2	0
2024-10-12	228626720	5	5	0
2024-10-14	27428188	1	1	0
2024-10-15	13298124	1	1	0
2024-10-18	23517372	2	2	0
2024-10-22	1030768380	110	110	0
2024-10-23	24212979188	4658	69	179
2024-10-24	6157752	1	1	0
2024-10-25	7860960	1	1	0
2024-10-26	4127004	1	1	0
2024-10-29	4127004	1	1	0
2024-11-11	4127004	1	1	0
2024-11-14	63935808	1	1	0
2024-11-15	22927800	2	2	0
2024-11-16	47362284	4	4	0
2024-11-17	58564152	6	6	0
2024-11-19	3266639338	10902	30	15
2024-11-20	143298642	10	10	0
2024-11-22	23124324	1	1	0
2024-11-23	15590904	3	3	0
2024-11-24	81982468	6	6	0
2024-11-26	64983936	6	6	0
2024-11-27	67866288	6	6	0
2024-11-29	103958960	9	9	0
2024-11-30	6419784	1	1	0
2024-12-01	6616308	1	1	0
2024-12-02	2471745366	308	1	26
2024-12-03	1253209406	151	0	6
2024-12-06	676852534	3	3	0
2024-12-19	1596728	11	0	1
2025-01-19	57974580	3	3	0
2025-01-20	1200033396	4	2	2
2025-02-11	26099075	1	1	0
2025-02-20	23722062	1	1	0
2025-02-25	444044476	2	2	0
2025-03-02	143921076	24	24	0
2025-03-26	403953580	1	1	0
2025-04-12	23585285354	179	179	0
2025-04-15	23625179726	180	180	0
2025-04-16	23585285354	179	179	0
2025-06-17	51554796	2	2	0
2025-07-15	641885847	390	7	1
2025-07-16	50589704	102	1	1
2025-07-26	522400716	14	0	7
2025-07-27	328844423	8	0	3
2025-07-28	1637104796	36	0	12
2025-07-29	468506756	10	0	3
2025-07-30	1075837129	27	0	14
2025-07-31	2746504434	57	0	13
2025-08-01	100642407	4	0	4
2025-08-02	1043627965	23	0	5
2025-08-03	1896180748	40	0	7
2025-08-04	976849172	23	0	11
2025-08-05	547413204	307	1	6
2025-08-06	1540821699	915	3	6
2025-08-07	96457856	4	0	4
2025-08-08	404006591	29	1	1
2025-08-09	491689778	11	0	3
2025-08-10	1023989056	24	0	8
2025-08-11	194870450	8	0	8
2025-08-12	1282087386	27	0	5
2025-08-13	624059318	10	4	6
2025-08-14	1203274442	27	0	6
2025-08-15	1113079372	24	0	7
2025-08-16	629578254	16	0	8
2025-08-17	1324521620	27	0	4
2025-08-18	841181096	18	0	4
2025-08-19	980462067	671	3	5
2025-08-20	20343876	1	0	1
2025-08-21	331403812	7	0	2
2025-08-22	29077283	1	0	1
2025-08-23	115283654	4	0	4
2025-08-24	21340768	1	0	1
2025-08-27	930437000	20	0	6
2025-08-28	399601939	9	0	3
2025-08-29	22600951	1	0	1
2025-08-30	378390436	8	0	1
2025-08-31	1154027072	23	0	3
2025-09-01	565308648	13	0	4
2025-09-02	68843491	3	0	3
2025-09-03	66383597	3	0	3
2025-09-04	768236143	17	0	5
2025-09-05	713932680	17	0	7
2025-09-06	843661612	17	0	4
2025-09-07	783111231	16	0	3
2025-09-08	753977304	16	0	3
2025-09-09	594559988	13	0	4
2025-09-10	52495225	2	0	2
2025-09-11	72408641	3	0	3
2025-09-12	516932692	12	0	4
2025-09-13	382632683	8	0	2
2025-09-29	74310402	311	1	1
2025-10-07	84759606	296	1	1
2025-10-08	229327450	587	3	5
2025-10-09	96513172	274	1	1
2025-11-11	87256656	10	10	0
2025-11-12	19848924	2	2	0
2025-12-12	26099075	5	0	1
2025-12-14	23722062	5	0	1
2025-12-15	472579579	94	0	5
2025-12-16	1539384507	239	179	2
2025-12-17	24044374351	269	179	5
2025-12-18	24018808229	262	179	1
2025-12-19	1978911731	293	179	5
2025-12-20	70918013	15	0	3
2025-12-21	82859919	17	0	3
2025-12-23	437913743	85	0	2
2025-12-24	757685677	145	0	2
2025-12-25	24187798	5	0	1
2025-12-26	33422188	7	0	1
2025-12-27	357215095	69	0	1
2025-12-28	364959396	72	0	3
2025-12-29	250816134	421	1	7
2025-12-30	459282793	89	0	3
2026-01-01	328603307	64	0	2
2026-01-02	966319863	185	0	2
2026-01-03	35875162	7	0	1
2026-01-04	571702227	111	0	4
2026-01-05	16999537	4	0	1
2026-01-06	81246426	17	0	3
2026-01-07	474506965	93	0	5
2026-01-08	62840301	13	0	2
2026-01-09	461858621	90	0	3
2026-01-10	527661031	102	0	2
2026-01-11	401239208	77	0	1
2026-01-12	414199178	80	0	2
2026-01-15	20446849	4	0	1
2026-01-16	4100132772	95	0	16
2026-01-17	8469844477	143	0	24
2026-01-18	5895541352	96	0	16
2026-01-19	2731321104	48	0	8
2026-01-22	415937754	81	0	3
2026-01-23	1029484024	204	0	14
2026-01-24	29077283	6	0	1
2026-01-26	1024546990	197	0	5
2026-01-27	1133385616	222	0	12
2026-01-28	877629160	173	0	8
2026-01-29	148538087	31	0	5
2026-01-30	1265082511	244	0	6
2026-01-31	3243106022	625	0	11
2026-02-01	1790497900	349	0	14
2026-02-02	165380807	35	0	6
2026-02-03	948764992	182	0	3
2026-02-04	472980520	91	0	4
2026-02-05	3005791971	1373	185	106
2026-02-06	641440502	590	74	4
2026-02-13	23585285354	179	179	0
2026-02-14	8254008	1	1	0
2026-02-18	84205767	5	5	0
2026-02-20	148537708	156	20	20
2026-02-22	23585285354	179	179	0
2026-02-23	1067468937	3	3	0
2026-02-24	27181533	77	1	1
2026-02-25	631484915	2353	10	11
2026-02-26	442603476	1351	20	15
2026-02-27	519056152	1592	15	15
2026-02-28	593151233	2059	13	12
2026-03-01	831883028	2945	18	18
2026-03-02	598549315	2022	14	13
2026-03-03	805097082	2782	17	17
2026-03-04	617758927	2152	13	13
2026-03-05	7986049109	2673	14	22
2026-03-06	754903183	2815	15	15
2026-03-07	466725995	1640	9	9
2026-03-08	471556223	1508	11	11
2026-03-09	747857098	2509	19	19
2026-03-10	437713114	1568	11	11
2026-03-17	23582880	2	2	0
2026-03-19	1485066360	157	157	0
2026-03-21	12643044	2	2	0
2026-03-25	107236596	11	11	0
2026-03-26	270789687	25	13	3
2026-03-27	234017694	10	10	0
2026-03-28	205044245	7	7	0
2026-03-29	8739285813	37043	203	190
2026-03-30	63446030	19	6	4
2026-03-31	201364090	8	8	0
2026-04-01	144712144	5	5	0
2026-04-02	46100685	2	2	0
2026-04-03	223260228	9	9	0
2026-04-04	444478633	23	23	0
2026-04-05	715427919	34	34	0
2026-04-06	152922337	8	8	0
2026-04-07	567173511	56	27	3
2026-04-08	240217231	12	12	0
2026-04-09	229743629	10	10	0
2026-04-10	251586758	58	17	3
2026-04-11	515013692	21	21	0
2026-04-12	325217699	16	16	0
2026-04-13	588680812	31	31	0
2026-04-14	220343727	83	14	1
2026-04-15	202165532	11	11	0
2026-04-16	114227388367	913	912	1
2026-04-17	350400162	18	18	0
2026-04-18	267124100	275	25	5
2026-04-19	289334555	69	10	0
2026-04-20	176717935	13	13	0
2026-04-21	1864102827	156	156	0
2026-04-22	714959836	42	42	0
2026-04-23	389233516	21	21	0
2026-04-24	57074631	4	4	0
2026-04-25	183880857	7	7	0
2026-04-26	62629840	5	5	0
2026-04-27	124344236	5	5	0
2026-04-28	4591610626	17	17	0
2026-04-29	38184078	3	3	0
2026-04-30	299954140	22	19	1
2026-05-01	1661507148	157	123	9
2026-05-02	414227495	30	30	0
2026-05-03	191502750	11	11	0
2026-05-04	59612280	1	1	0
2026-05-05	119972584	41	2	1
2026-05-07	7926468	1	1	0
2026-05-09	1375668	1	1	0
2026-05-12	280096641	1	1	0
2026-05-14	108835858	438	1	1
2026-05-15	473762635	1564	11	11
2026-05-16	676568144	2423	13	15
2026-05-17	2290010838	1162	11	21
2026-05-18	1077135385	758	147	4
2026-05-19	1043407117	1322	40	7
2026-05-20	548635231	2026	10	10
2026-05-21	440110927	719	17	9
2026-05-22	784395962	2955	17	16
2026-05-23	426831776	1524	10	9
2026-05-24	438020376	1418	19	11
2026-05-25	483692987	1694	11	8
2026-05-26	549661318	1980	18	12
2026-05-27	241166705	551	53	23
2026-05-28	233164577	738	32	27
2026-05-29	474570337	1199	17	9
2026-05-30	557506947	2051	18	15
2026-05-31	651329294	2343	16	14
2026-06-01	283279504	934	8	7
2026-06-02	245434695	803	9	5
2026-06-03	538511530	939	44	5
2026-06-04	379192327	1184	16	5
2026-06-05	244041314	464	15	3
2026-06-06	177723902	16	16	0
2026-06-07	66678875	6	6	0
2026-06-08	133439796	19	19	0
2026-06-09	139728564	17	17	0
2026-06-10	2709117544	14330	586	15
2026-06-11	1465436990	6485	273	9
2026-06-12	2802017909	15838	867	10
2026-06-13	3395654172	15903	800	14
2026-06-14	1519648608	5814	324	4
2026-06-15	547355308	1295	28	6
2026-06-16	10349716974	1201	47	4
2026-06-17	572096384	2260	17	6
2026-06-18	532834050	1865	21	6
2026-06-19	398700032	1417	11	4
2026-06-20	633882977	2424	28	10
2026-06-21	893193726	3592	23	11
2026-06-22	724113141	1540	12	4
2026-06-23	853750293	3663	23	11
2026-06-24	351632578	1292	13	4
2026-06-25	657777324	2811	20	9
2026-06-26	787322070	2389	151	8
2026-06-27	1228847932	3615	28	11
2026-06-28	1126770539	4331	34	17
2026-06-29	5428234824	2791	55	7
2026-06-30	600368128	2381	16	6
2026-07-01	28576394096	7730	226	17
2026-07-02	1029861812	4191	23	10
2026-07-03	1157235959	4602	23	11
2026-07-04	831340945	3380	22	11
2026-07-05	778263598	3114	17	8
2026-07-06	1125580350	16777	21	14
2026-07-07	532715171	931	18	5
2026-07-08	961879364	3342	25	7
2026-07-09	505104308	1360	138	4
2026-07-10	579486301	2335	13	6
2026-07-11	764182194	3071	22	10
2026-07-12	118437430	470	5	3
2026-07-13	333501282	1369	8	4
2026-07-14	1050537207	4185	26	13
2026-07-15	842085045	3396	23	11
2026-07-16	608740802	2318	18	6
2026-07-17	666350937	2812	26	15
2026-07-18	614907237	2225	29	11
2026-07-19	637030743	2314	22	12
2026-07-20	498327286	1887	11	4
2026-07-21	284690156	450	14	4
2026-07-22	471674535	1672	106	53
2026-07-23	3275400	2	2	0
2026-07-24	385717405	2139	10	9
2026-07-25	447783632	472	66	63
2026-07-26	176692084	574	4	1
2026-07-27	516557611	2311	30	23
2026-07-28	660025495	4094	44	30
2026-07-29	514007167	2115	22	16
2026-07-30	751732255	4209	21	18
2026-07-31	276440549	1319	7	5
2026-08-01	396123120	2528	10	6
2026-08-02	137425112	681	3	2
2026-08-03	411839965	1749	17	15
2026-08-04	9957216	2	2	0
2026-08-05	261232130	1178	6	4
2026-08-07	630241902	3641	18	16
2026-08-08	395949856	1688	13	10
2026-08-09	1172081816	2240	26	20
2026-08-10	1189166084	2290	117	55
2026-08-11	1602132083	5582	146	66
2026-08-12	83557925	262	7	4
2026-08-13	130510097	423	5	4
2026-08-14	5830212	1	1	0
2026-08-15	464601609	2932	7	7
2026-08-16	529189929	2787	13	13
2026-08-17	111533505	411	4	4
2026-08-18	193124413	1148	3	3
2026-08-19	147211093	614	10	9
2026-08-20	197150798	554	3	9
2026-08-21	55601391	210	3	3
2026-08-22	89125729	347	3	3
