	date	bytes_sent
0	2024-04-16	857007666
1	2024-04-19	57958400
2	2024-04-20	87291656
3	2024-04-21	49361411
4	2024-04-24	6812832
5	2024-04-26	30083578
6	2024-04-27	40960000
7	2024-05-02	45149945
8	2024-05-03	26214400
9	2024-05-04	52428068
10	2024-05-07	33959743
11	2024-05-19	31443840
12	2024-06-01	2746938372
13	2024-07-09	70692631
14	2024-07-10	7077888
15	2024-07-12	14215236
16	2024-07-13	34271884
17	2024-07-14	25904078
18	2024-07-15	30153210
19	2024-07-16	6681816
20	2024-07-18	63534140
21	2024-07-19	4389036
22	2024-07-20	26645805
23	2024-07-26	124203168
24	2024-08-19	459638952
25	2024-08-20	57818170
26	2024-08-26	7795452
27	2024-08-27	372416112
28	2024-08-30	7795452
29	2024-09-04	35292005
30	2024-09-05	35292005
31	2024-09-07	141738604
32	2024-09-08	77271224
33	2024-09-10	104857600
34	2024-09-11	19423334
35	2024-09-20	966871688
36	2024-09-21	52428800
37	2024-09-22	24759465
38	2024-09-23	109499746
39	2024-09-24	45876298
40	2024-09-25	899517859
41	2024-09-26	1244045073
42	2024-09-27	19455876
43	2024-09-28	26214400
44	2024-09-29	9760692
45	2024-10-02	4520052
46	2024-10-04	33959743
47	2024-10-22	22338228
48	2024-10-23	62607637
49	2024-10-25	7860960
50	2024-11-19	132330042
51	2024-11-29	8319516
52	2024-12-02	91157468
53	2024-12-03	25033580
54	2025-01-19	22403736
