date	bytes_sent	number_of_requests	number_of_downloads
2024-04-16	23710179648	3121	8
2024-04-19	1884604912	8304	12
2024-04-20	988421490	4199	8
2024-04-21	537607877	1786	11
2024-04-22	542859173	1709	12
2024-04-23	2041777286	4326	15
2024-04-24	654885555	2327	13
2024-04-25	534928827	1773	15
2024-04-26	550912130	1717	13
2024-04-27	867228397	3518	11
2024-05-02	1604084849	5816	22
2024-05-03	668631018	2180	9
2024-05-04	696780971	2337	11
2024-05-06	381268586	912	12
2024-05-07	459655042	1113	13
2024-05-08	171304197	441	5
2024-05-10	22813565	7	2
2024-05-19	228229872	6	6
2024-05-30	7860960	1	1
2024-06-01	23585285354	179	179
2024-06-03	28364964	1	1
2024-06-08	25679136	2	2
2024-06-11	21159084	1	1
2024-06-12	68586876	3	3
2024-06-15	10874328	1	1
2024-07-09	2199796956	7827	12
2024-07-10	1188089767	4059	9
2024-07-11	1741353415	1744	15
2024-07-12	720815962	2012	12
2024-07-13	1899131035	6153	25
2024-07-14	428990687	1011	14
2024-07-15	523290687	1413	11
2024-07-16	1096177343	3500	14
2024-07-17	1031715506	3505	13
2024-07-18	916664254	3058	9
2024-07-19	638921310	1905	12
2024-07-20	619358971	1970	13
2024-07-21	479948336	1150	14
2024-07-22	314823872	769	9
2024-07-26	1796491392	177	177
2024-08-19	21469068507	150	137
2024-08-20	476387478	19	19
2024-08-26	387785582	71	3
2024-08-27	463296815	6	6
2024-08-28	350607950	7	7
2024-08-29	1417612215	12	12
2024-08-30	87301466	5	5
2024-08-31	407744783	3	3
2024-09-03	403582982	3	3
2024-09-04	3304339333	21	21
2024-09-05	1480184399	14	14
2024-09-06	1289140671	9	9
2024-09-07	2073262343	82	10
2024-09-08	1447557196	65	9
2024-09-09	868170980	45	14
2024-09-10	3477464549	166	15
2024-09-11	3027426632	165	16
2024-09-12	393093414	19	2
2024-09-13	79017686	14	1
2024-09-14	1590920964	306	0
2024-09-18	7860960	1	1
2024-09-20	15402757435	10376	12
2024-09-21	1831095228	5800	21
2024-09-22	712103398	2012	12
2024-09-23	13593997925	5942	13
2024-09-24	1242307117	2909	16
2024-09-25	25880775082	5829	12
2024-09-26	20310322708	5782	16
2024-09-27	746881293	2280	12
2024-09-28	1050105286	3671	9
2024-09-29	612133581	1786	12
2024-09-30	8928246838	4566	9
2024-10-01	627169928	2032	13
2024-10-02	449841097	1086	13
