date	bytes_sent
2024-04-16	23710179648
2024-04-19	1884604912
2024-04-20	988421490
2024-04-21	537607877
2024-04-22	542859173
2024-04-23	2041777286
2024-04-24	654885555
2024-04-25	534928827
2024-04-26	550912130
2024-04-27	867228397
2024-05-02	1604084849
2024-05-03	668631018
2024-05-04	696780971
2024-05-06	381268586
2024-05-07	459655042
2024-05-08	171304197
2024-05-10	22813565
2024-05-19	228229872
2024-05-30	7860960
2024-06-01	23585285354
2024-06-03	28364964
2024-06-08	25679136
2024-06-11	21159084
2024-06-12	68586876
2024-06-15	10874328
2024-07-09	2199796956
2024-07-10	1188089767
2024-07-11	1741353415
2024-07-12	720815962
2024-07-13	1899131035
2024-07-14	428990687
2024-07-15	523290687
2024-07-16	1096177343
2024-07-17	1031715506
2024-07-18	916664254
2024-07-19	638921310
2024-07-20	619358971
2024-07-21	479948336
2024-07-22	314823872
2024-07-26	1796491392
2024-08-19	21469068507
2024-08-20	476387478
2024-08-26	387785582
2024-08-27	463296815
2024-08-28	350607950
2024-08-29	1417612215
2024-08-30	87301466
2024-08-31	407744783
2024-09-03	403582982
2024-09-04	3304339333
2024-09-05	1480184399
2024-09-06	1289140671
2024-09-07	2073262343
2024-09-08	1447557196
2024-09-09	868170980
2024-09-10	3477464549
2024-09-11	3027426632
2024-09-12	393093414
2024-09-13	79017686
2024-09-14	1590920964
2024-09-18	7860960
2024-09-20	15402757435
2024-09-21	1831095228
2024-09-22	712103398
2024-09-23	13593997925
2024-09-24	1242307117
2024-09-25	25880775082
2024-09-26	20310322708
2024-09-27	746881293
2024-09-28	1050105286
2024-09-29	612133581
2024-09-30	8928246838
2024-10-01	627169928
2024-10-02	449841097
2024-10-03	335332998
2024-10-04	220246096
2024-10-06	19433405
2024-10-09	105296612
2024-10-10	121818008
2024-10-12	228626720
2024-10-14	27428188
2024-10-15	13298124
2024-10-18	23517372
2024-10-22	1030768380
2024-10-23	24212979188
2024-10-24	6157752
2024-10-25	7860960
2024-10-26	4127004
2024-10-29	4127004
2024-11-11	4127004
2024-11-14	63935808
2024-11-15	22927800
2024-11-16	47362284
2024-11-17	58564152
2024-11-19	3266639338
2024-11-20	143298642
2024-11-22	23124324
2024-11-23	15590904
2024-11-24	81982468
2024-11-26	64983936
2024-11-27	67866288
2024-11-29	103958960
2024-11-30	6419784
2024-12-01	6616308
2024-12-02	2471745366
2024-12-03	1253209406
2024-12-06	676852534
2024-12-19	1596728
2025-01-19	57974580
2025-01-20	1200033396
2025-02-11	26099075
2025-02-20	23722062
2025-02-25	444044476
2025-03-02	143921076
2025-03-26	403953580
2025-04-12	23585285354
2025-04-15	23625179726
2025-04-16	23585285354
2025-06-17	51554796
2025-07-15	641885847
2025-07-16	50589704
2025-07-26	522400716
2025-07-27	328844423
2025-07-28	1637104796
2025-07-29	468506756
2025-07-30	1075837129
2025-07-31	2746504434
2025-08-01	100642407
2025-08-02	1043627965
2025-08-03	1896180748
2025-08-04	976849172
2025-08-05	547413204
2025-08-06	1540821699
2025-08-07	96457856
2025-08-08	404006591
