region	bytes_sent
VPN	17238468864
IT/Lombardy	4787433810
HK/Hong Kong	576081689
AWS/us-east-1	14083372579
US/California	13869140498
AWS/us-west-2	6126780920
US/Virginia	1387175374
GitHub	36638423656
FR/Provence-Alpes-Côte d'Azur	85849527
AWS/us-east-2	5866386518
US/New Jersey	754538392
US/Pennsylvania	4167029517
US/Massachusetts	16989318589
JP/Tokyo	3395151746
US/New Hampshire	130265701328
GB/England	4420962952
MX/Morelos	9137520410
CN/Shanghai	4936293499
US/Tennessee	4734622899
US/Washington	538320111
US/Vermont	5907953912
AWS/ap-southeast-1	75522232
NL/Flevoland	2782272764
DE/State of Berlin	1364778147
US/Georgia	4009346988
JP/Aichi	5239660378
CA/Quebec	4552179247
US/New York	733715362
GCP/us-west4	2554589361
DE/Lower Saxony	1864232242
PT/Lisbon	1773664579
IR/Tehran	3013571398
GB/Northern Ireland	1491349522
US/Delaware	1208619784
CN/Shaanxi	295839196
AWS/eu-west-2	21577112
AWS/eu-central-1	80198816
FR/Île-de-France	449622509
NO/Oslo	619346872
US/Wisconsin	3390450687
GCP/us-central1	1837963543
IN/Rajasthan	216191784
CH/Zurich	262371356
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	8095206
CH/Vaud	366091594
UA/Kyiv	7830952
US/Indiana	1331200
US/Rhode Island	5242880
GCP/asia-east1	1261803336
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	8680
JP/Osaka	15529176
unknown	1080000
