region	bytes_sent
GitHub	179035380094
AWS/us-east-2	42126518296
US/Maryland	1911258802
US/California	60694797662
VPN	30325481609
US/Tennessee	29365192474
IT/Lombardy	24770792334
US/New Jersey	3118063728
AWS/us-east-1	64439902668
CA/Quebec	22632510786
US/New York	3861054821
DE/Hesse	12226053546
PT/Lisbon	9366925934
AWS/ap-southeast-1	391746692
US/Massachusetts	105700871161
US/Vermont	33352099939
NL/Flevoland	18306204081
US/Georgia	18123734801
MX/Morelos	31652936319
US/Rhode Island	120162867
IN/Maharashtra	2285977653
JP/Tokyo	44625901532
US/Florida	74343525
FR/Centre	2966536014
KR/Seoul	130232
DE/Bavaria	623051021
IR/Tehran	14751693685
IT/Emilia-Romagna	267982871
GB/England	31805079239
DE/North Rhine-Westphalia	5681566052
AWS/us-west-2	14682586049
US/Wisconsin	14682586049
US/Pennsylvania	15216256587
US/Virginia	2788798435
US/New Hampshire	5855623735
GCP/asia-east1	6866271746
JP/Saitama	23227400
GCP/us-central1	5880564617
US/Washington	1583866191
US/Oregon	19586060
IN/Tamil Nadu	325467889
NO/Oslo	2704107802
US/Louisiana	311814662
IN/Puducherry	76813251
FR/Provence-Alpes-Côte d'Azur	653458723
US/District of Columbia	623629324
SE/Stockholm	311814662
US/Texas	17023384
AWS/eu-central-1	62618261
JP/Aichi	15529176
CH/Vaud	1391107969
HK/Hong Kong	3269726857
CN/Shanghai	1347110050
IT/Apulia	52035398
GCP/us-east1	43996632
NO/Innlandet	1051730440
NL/South Holland	835538656
NO/Vestland	835538656
UA/Kyiv City	39088396
IN/Punjab	4142102672
VN/Ho Chi Minh	840683838
PT/Santarém	216191784
DE/State of Berlin	6370944
AU/Victoria	4114568
CH/Valais	299965420
