region	bytes_sent
unknown	832738144459
GitHub	16852818989
US/Tennessee	14682586049
AWS/us-east-2	14495408
US/Massachusetts	29365172098
NL/North Holland	5852112528
US/Georgia	14682586049
AWS/us-east-1	4980005965
IT/Emilia-Romagna	267982871
AWS/ap-southeast-1	55347576
DE/State of Berlin	5615450384
JP/Tokyo	25024722
US/California	311840702
IN/Puducherry	270584861
US/Louisiana	311814662
VPN	3344130144
SE/Stockholm	311814662
US/Texas	17023384
AWS/eu-central-1	80
US/Colorado	1529776505
IN/Tamil Nadu	54883028
CA/Quebec	1077812491
GCP/us-east1	43996632
DE/Thuringia	6370944
GCP/us-central1	272859661
