region	bytes_sent
US/California	11811710828
GitHub	30936216730
AWS/us-east-2	5006187262
US/Pennsylvania	4129646855
US/New Jersey	753956848
VPN	14519911443
AWS/ap-southeast-1	61386700
AWS/us-east-1	12355652868
US/Indiana	1331200
CH/Zurich	261552156
CN/Shanghai	4348388052
US/Virginia	1358497845
US/New York	353141096
IR/Tehran	3013562718
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	3595384776
IT/Lombardy	4281308133
US/New Hampshire	130265701328
MX/Morelos	6460600167
US/Massachusetts	15872218163
GCP/asia-east1	1121638416
DE/Lower Saxony	1864232242
JP/Aichi	4259671149
CH/Vaud	366091594
US/Wisconsin	3390450687
FR/Île-de-France	204559563
PT/Lisbon	1523806869
GB/Northern Ireland	951425166
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2408585115
GCP/us-central1	1837963543
US/Florida	8680
JP/Osaka	15529176
GB/England	4204771168
US/Georgia	4009346988
US/Vermont	5907953912
US/Tennessee	2433354380
US/Colorado	573267819
JP/Tokyo	3395151746
DE/State of Berlin	1331662511
HK/Hong Kong	525355448
US/Delaware	1086977384
CN/Shaanxi	279061980
AWS/eu-west-2	21545504
AWS/eu-central-1	60171504
GCP/us-east1	316856293
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
IN/Rajasthan	216191784
US/Washington	32518889
UA/Kyiv	7830952
