region	bytes_sent
VPN	40023699368
IT/Lombardy	13823810028
HK/Hong Kong	1890133499
AWS/us-east-1	34981731845
US/California	41573474453
AWS/us-west-2	10735265496
US/Virginia	3755992834
GitHub	99919299149
FR/Provence-Alpes-Côte d'Azur	321835683
AWS/us-east-2	18051983196
US/New Jersey	1297972760
US/Pennsylvania	11146183105
US/Massachusetts	76587332524
JP/Tokyo	10474121702
US/New Hampshire	130288862364
GB/England	21304194315
MX/Morelos	18167059801
CN/Shanghai	14589561792
GCP/us-central1	4642952222
DE/State of Berlin	3335724808
CA/Quebec	10968797966
US/Wisconsin	7842529096
US/Vermont	10033076076
DE/Lower Saxony	3797706420
US/New York	1834591104
US/Illinois	5130684144
US/Georgia	10504848567
IR/Tehran	10941285851
US/Tennessee	16349002272
US/Washington	5667671235
JP/Aichi	17348929147
US/Oregon	394066076
AWS/ap-southeast-1	190398316
unknown	3760211954
NL/Flevoland	8174614826
GB/Northern Ireland	4380966086
KR/Seoul	3608638749
GCP/us-west4	2554589361
NO/Oslo	888271770
PT/Lisbon	5111348542
US/Delaware	3356795908
CN/Shaanxi	841098716
AWS/eu-west-2	21928136
AWS/eu-central-1	141245696
FR/Île-de-France	1041740982
IN/Maharashtra	398390684
IN/Punjab	1812533096
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	277802052
US/Colorado	573267819
GCP/us-east1	1135435276
IT/Apulia	34051956
MD/Soroca District	10087328
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Florida	19932224
US/Indiana	1233917296
US/Rhode Island	120162867
DE/Bavaria	422784529
GCP/asia-east1	3790410256
SE/Stockholm	311814662
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
