region	bytes_sent
VPN	32469752820
IT/Lombardy	10916427344
HK/Hong Kong	1526599812
AWS/us-east-1	29663150365
US/California	31967453818
AWS/us-west-2	8528850272
US/Virginia	2958026650
GitHub	81712126953
FR/Provence-Alpes-Côte d'Azur	254531178
AWS/us-east-2	12967541778
US/New Jersey	1128367640
US/Pennsylvania	8221047875
US/Massachusetts	65062931511
JP/Tokyo	6701806866
US/New Hampshire	130288862364
GB/England	11340177605
MX/Morelos	13856773995
CN/Shanghai	12967179750
GCP/us-central1	4057061164
DE/State of Berlin	3299091880
CA/Quebec	9166952600
US/Wisconsin	7842529096
US/Vermont	9593291033
DE/Lower Saxony	3587137379
US/New York	1377584532
US/Tennessee	12648660453
US/Washington	4293282789
JP/Aichi	15594693098
US/Georgia	8281087585
AWS/ap-southeast-1	154959940
unknown	2062158834
NL/Flevoland	6416224228
GB/Northern Ireland	2474407520
KR/Seoul	2692497554
GCP/us-west4	2554589361
PT/Lisbon	4321844845
IR/Tehran	6475251568
US/Delaware	2893326628
CN/Shaanxi	740435420
AWS/eu-west-2	21829016
AWS/eu-central-1	141141896
FR/Île-de-France	1041740982
NO/Oslo	619346872
US/Illinois	2522640140
IN/Maharashtra	182198900
IN/Punjab	1596341312
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	862575615
IT/Apulia	32515956
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	713902472
US/Rhode Island	5242880
GCP/asia-east1	3044188232
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
