region	bytes_sent
VPN	65689709450
IT/Lombardy	17094108534
HK/Hong Kong	2217289211
AWS/us-east-1	43752660733
US/California	53132426819
AWS/us-west-2	14110241275
US/Virginia	4186794016
GitHub	120431785207
FR/Provence-Alpes-Côte d'Azur	351257283
AWS/us-east-2	24703485668
US/New Jersey	1825199824
US/Pennsylvania	13068459642
US/Massachusetts	93996244085
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	25661469877
MX/Morelos	23229362756
CN/Shanghai	20562841521
GCP/us-central1	5800382257
DE/State of Berlin	3871945874
CA/Quebec	15160457297
US/Wisconsin	10191385435
US/Vermont	14362803196
DE/Lower Saxony	6303813171
US/New York	2200713992
US/Illinois	7888542078
US/Georgia	16955047888
IR/Tehran	11891376523
NL/Flevoland	11415875009
JP/Aichi	21325051696
US/Oregon	1199691424
US/Tennessee	19205344228
US/Washington	8120323285
KR/Seoul	9611716449
unknown	5589922707
AWS/ap-southeast-1	261275068
CH/Valais	299965420
GB/Northern Ireland	6081211536
CH/Geneva	299965420
UA/Kyiv	26611964
GCP/us-west4	2554589361
NO/Oslo	1156618958
PT/Lisbon	5628445309
US/Delaware	4041308140
CN/Shaanxi	908207580
AWS/eu-west-2	22049504
AWS/eu-central-1	203439450
FR/Île-de-France	1041740982
IN/Maharashtra	1309442693
IN/Punjab	1812533096
DE/Baden-Wurttemberg	48624848
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	561757252
US/Colorado	573267819
US/Florida	59146172
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
JP/Okayama	8162772
GCP/asia-east1	5143527114
SE/Stockholm	331971830
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	347398112
US/Louisiana	311814662
