region	bytes_sent
US/California	13389405909
GitHub	35338462029
AWS/us-east-2	5784085291
US/Pennsylvania	4167029517
US/New Jersey	754377424
VPN	17233772784
AWS/ap-southeast-1	67691280
AWS/us-east-1	13639575941
US/Indiana	1331200
CH/Zurich	262371356
CN/Shanghai	4868554432
US/Virginia	1379653610
US/New York	651407772
IR/Tehran	3013571398
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	4552179247
IT/Lombardy	4347595975
US/New Hampshire	130265701328
MX/Morelos	8003684968
US/Massachusetts	16557146692
GCP/asia-east1	1241785976
DE/Lower Saxony	1864232242
JP/Aichi	5239660378
CH/Vaud	366091594
US/Wisconsin	3390450687
FR/Île-de-France	449622509
PT/Lisbon	1773664579
GB/Northern Ireland	1491349522
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2450528155
GCP/us-central1	1837963543
US/Florida	8680
JP/Osaka	15529176
US/Tennessee	3318436861
GB/England	4420962952
US/Georgia	4009346988
US/Vermont	5907953912
US/Colorado	573267819
JP/Tokyo	3395151746
DE/State of Berlin	1364778147
HK/Hong Kong	558909880
US/Delaware	1188591736
CN/Shaanxi	295839196
AWS/eu-west-2	21563456
AWS/eu-central-1	80171504
GCP/us-east1	589715954
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
IN/Rajasthan	216191784
unknown	216191784
US/Washington	226505449
UA/Kyiv	7830952
