region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	376048646711	19223	2083	624
missing	160739296402	9096	762	313
HK/Hong Kong	3604304371	399	4	9
AWS/us-east-2	44408142762	154293	69	185
AWS/us-east-1	53630079001	9192	176	399
VPN	107681850931	2845	633	152
US/California	29262838280	4813	94	39
GitHub	172079904766	97676	1305	762
IT/Lombardy	24770792334	4882	1	78
US/Massachusetts	75780278413	629	163	42
US/New Jersey	3573564878	26837	3	53
US/Virginia	18652835512	8103	42	111
CN/Shanghai	30112809952	1859	2	42
US/New York	18899916837	1814	80	30
GB/England	18453399876	55	50	5
US/Oregon	3805488656	923	42	39
AWS/us-west-2	14931577167	994	86	43
US/Illinois	34511784762	377	119	13
US/Tennessee	25961302002	2314	136	54
US/Georgia	15591187527	41	41	0
AWS/ap-southeast-1	818799032	102	102	0
MX/Morelos	31652936319	115	105	9
GCP/us-east1	3768788289	107	7	3
KR/Seoul	16168935618	365	56	7
US/Wisconsin	14682586049	39	39	0
US/District of Columbia	15428740332	42	42	0
JP/Tokyo	30172490340	125	85	1
GCP/us-central1	30350463162	5357	283	80
DE/State of Berlin	5615450384	43	43	0
NL/Flevoland	9116962323	24	24	0
AWS/ap-northeast-1	14682586049	39	39	0
ES/Catalonia	5022395160	14	14	0
CN/Beijing	189466204	236	79	31
KR/Daejeon	14682586049	39	39	0
MX/Mexico City	131294735	535	64	41
JP/Kyoto	15771460818	1623	221	61
CH/Vaud	24520758558	7327	378	78
JM/Kingston	796368	1	1	0
VN/Hanoi	24156496	5	5	0
AZ/Baki	1327280	1	1	0
TW/Taiwan	64920173	280	31	31
GCP/us-east4	523605554	824	40	39
DE/Thuringia	6370944	1	1	0
US/Washington	746558243	279	8	5
VN/Quảng Ninh	9158232	1	1	0
CH/Geneva	1391107969	13	5	1
CA/Quebec	12115077960	98	98	0
VE/Táchira	14666444	1	1	0
HK/Yau Tsim Mong District	6835492	3	3	0
VN/Ho Chi Minh City (HCMC)	25682868	2	2	0
PH/Central Visayas	1061824	1	1	0
KZ/Astana	1194552	1	1	0
IQ/Nineveh	1194552	1	1	0
SG/Singapore	44795700	12	12	0
GCP/us-west4	2554589361	7	7	0
BD/Dhaka Division	6835492	1	1	0
CG/Brazzaville	4910936	1	1	0
MY/Selangor	929096	1	1	0
US/Iowa	955239017	31	5	1
US/Texas	1818169998	1370	8	2
IT/Lazio	445926606	4	2	1
AR/Buenos Aires F.D.	204150135	1	1	0
CA/British Columbia	687446063	3	3	0
CN/Anhui	204150135	1	1	0
US/Delaware	5511629556	1557	0	3
AWS/eu-west-2	62952792	98	0	1
AWS/eu-central-1	424411805	132	1	5
CN/Shanxi	1347110050	162	0	3
NO/Innlandet	835538656	2	2	0
NL/South Holland	835538656	2	2	0
NO/Oslo	1671077312	4	4	0
AR/Buenos Aires	14069168	2	2	0
BR/Goiás	7299212	1	1	0
DZ/Sétif	1725464	1	1	0
IN/Punjab	3061143752	14	14	0
US/Arizona	489218680	1364	2	2
IQ/Baghdad	3119108	3	3	0
VE/Carabobo	2920016	1	1	0
VN/Phu Tho	11016424	2	2	0
FR/Occitanie	1990092	1	1	0
PH/National Capital Region	1128188	1	1	0
HN/Cortés Department	6370944	1	1	0
TR/Aydın	1128188	1	1	0
MY/Sarawak	1061824	1	1	0
BE/Flanders	1061824	1	1	0
SA/Riyadh Region	2190012	2	2	0
FR/New Aquitaine	1128188	1	1	0
RU/Moscow Oblast	1327280	1	1	0
PT/Lisbon	2541261210	404	13	1
PT/Santarém	216191784	1	1	0
PH/Calabarzon	1194552	1	1	0
PK/Sindh	11613700	2	2	0
VN/Bac Ninh	10684604	1	1	0
CO/Magdalena Department	1924556	1	1	0
BO/Beni Department	6304580	1	1	0
BR/Santa Catarina	8295500	1	1	0
CH/Zurich	589658672	124	11	5
US/Pennsylvania	292119198	203	6	6
US/Colorado	1529776505	4	4	0
DO/Nacional	10817332	1	1	0
VN/Dong Thap	12476432	2	2	0
GA/Estuaire	1061824	1	1	0
SA/Mecca Region	1194552	1	1	0
UA/Sumy	1061824	1	1	0
MD/Soroca District	10087328	1	1	0
PE/Junin	1327280	1	1	0
VE/Miranda	2123648	1	1	0
CL/Coquimbo Region	6968220	1	1	0
PK/Punjab	1128188	1	1	0
AU/Victoria	4114568	1	1	0
ES/Extremadura	1194552	1	1	0
ID/Central Java	10883696	1	1	0
DO/Monseñor Nouel	11215516	1	1	0
IQ/Najaf	929096	1	1	0
TW/Taipei	929096	1	1	0
BD/Chittagong	862732	1	1	0
MT/Saint Paul’s Bay	9224596	1	1	0
GCP/europe-west4	272859661	13	0	1
US/Florida	51106557	11	4	3
FR/Provence-Alpes-Côte d'Azur	405456421	3	3	0
VN/Lam Dong	1128188	1	1	0
TZ/Mwanza	862732	1	1	0
VE/Aragua	2521832	1	1	0
DE/Baden-Wurttemberg	430357694	11	1	1
GCP/asia-east1	6866271746	1385	1	2
IN/Tamil Nadu	270584861	1	0	1
SE/Stockholm	331971830	5	1	1
JP/Kanagawa	23227400	1	1	0
