region	bytes_sent
US/California	11264568948
GitHub	23426156315
unknown	141565962374
AWS/us-east-2	4635083684
US/Pennsylvania	4105490359
VPN	13197166155
AWS/us-east-1	11837301891
AWS/ap-southeast-1	28735612
US/Indiana	1228800
CH/Zurich	261552156
CN/Shanghai	4264501972
US/Virginia	1354139641
US/New York	345842336
IR/Tehran	3013562718
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	3282021236
IT/Lombardy	4281308133
MX/Morelos	6460600167
US/Massachusetts	13904639934
GCP/asia-east1	1101536360
DE/Lower Saxony	1864232242
JP/Aichi	4259671149
CH/Vaud	366091594
US/Wisconsin	2772204147
FR/Île-de-France	204559563
US/New Jersey	33866408
PT/Lisbon	1264412949
GB/Northern Ireland	951425166
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2387613595
GCP/us-central1	707487254
JP/Osaka	15529176
US/Georgia	3910582496
US/Vermont	5907953912
US/Tennessee	2433354380
JP/Tokyo	3395151746
DE/State of Berlin	1331662511
HK/Hong Kong	475023800
US/Delaware	1026890800
CN/Shaanxi	279061980
AWS/eu-central-1	60171504
GCP/us-east1	43996632
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
GB/England	604551404
IN/Rajasthan	216191784
US/Washington	32518889
