region	bytes_sent
VPN	17677453740
IT/Lombardy	5617070316
HK/Hong Kong	634801945
AWS/us-east-1	15613632317
US/California	14846781064
AWS/us-west-2	6126780920
US/Virginia	2063566703
GitHub	44116355727
FR/Provence-Alpes-Côte d'Azur	85849527
AWS/us-east-2	6050847568
US/New Jersey	788505976
US/Pennsylvania	4255491340
US/Massachusetts	20831079219
JP/Tokyo	3395151746
US/New Hampshire	130265701328
GB/England	5253045528
MX/Morelos	9288778826
CN/Shanghai	6452346708
US/Tennessee	4734622899
US/Washington	609215945
JP/Aichi	6916069722
US/Georgia	4452656052
US/Vermont	5907953912
AWS/ap-southeast-1	93374148
CA/Quebec	5406951437
NL/Flevoland	3112252019
DE/State of Berlin	1526256619
US/New York	840626895
GCP/us-west4	2554589361
DE/Lower Saxony	1864232242
PT/Lisbon	2181964849
IR/Tehran	3443069185
GB/Northern Ireland	1491349522
US/Delaware	1389730112
CN/Shaanxi	354559452
AWS/eu-west-2	21617696
AWS/eu-central-1	80230424
FR/Île-de-France	449622509
NO/Oslo	619346872
US/Wisconsin	3390450687
IN/Maharashtra	83102588
IN/Punjab	53821204
GCP/us-central1	2110823204
IN/Rajasthan	216191784
CH/Zurich	262985756
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	22229536
CH/Vaud	366091594
UA/Kyiv	7830952
US/Indiana	9837208
US/Rhode Island	5242880
GCP/asia-east1	1582063736
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	8680
JP/Osaka	15529176
DE/North Rhine-Westphalia	10087328
