region	bytes_sent
VPN	57792588872
IT/Lombardy	15849873299
HK/Hong Kong	2099848699
AWS/us-east-1	39161721094
US/California	49241116595
AWS/us-west-2	14076589263
US/Virginia	4088954247
GitHub	112698975370
FR/Provence-Alpes-Côte d'Azur	331282083
AWS/us-east-2	20786546122
US/New Jersey	1647368764
US/Pennsylvania	11827450657
US/Massachusetts	83551034208
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	23880339750
MX/Morelos	20848421943
CN/Shanghai	18394868957
GCP/us-central1	4916862239
DE/State of Berlin	3871945874
CA/Quebec	14571528481
US/Wisconsin	10191385435
US/Vermont	10455860605
DE/Lower Saxony	5973786841
US/New York	2187295441
US/Illinois	7261439806
US/Georgia	13968812679
IR/Tehran	11891376523
NL/Flevoland	10428265528
JP/Aichi	19338268960
US/Oregon	839252984
US/Tennessee	18339631978
US/Washington	7601349059
KR/Seoul	7169373941
AWS/ap-southeast-1	239839496
CH/Valais	299965420
GB/Northern Ireland	6081211536
CH/Geneva	299965420
GCP/us-west4	2554589361
NO/Oslo	1156618958
PT/Lisbon	5600242074
UA/Kyiv	20241020
US/Delaware	3757969284
CN/Shaanxi	857875932
AWS/eu-west-2	22027064
AWS/eu-central-1	183408034
FR/Île-de-France	1041740982
unknown	4576347631
IN/Maharashtra	614582468
IN/Punjab	1812533096
DE/Baden-Wurttemberg	19975256
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	561757252
US/Colorado	573267819
US/Florida	43169112
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
JP/Okayama	8162772
GCP/asia-east1	4543145194
SE/Stockholm	331971830
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	347398112
US/Louisiana	311814662
