region	bytes_sent	number_of_requests	number_of_downloads
missing	1088682869609	314180	4800
AWS/us-east-1	10000012979	1940	<50
US/Georgia	14682586049	<50	<50
US/Virginia	15125878565	7640	<50
DE/State of Berlin	5615450384	<50	<50
VPN	10460553632	60	<50
US/California	7838442648	3640	<50
US/Illinois	573490542	200	<50
CA/Quebec	12102136980	100	100
GitHub	3351373599	2060	<50
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
US/Delaware	5511629556	1560	<50
US/New York	91859848	60	<50
US/Washington	488267480	<50	<50
US/Arizona	489218680	1360	<50
CN/Shanxi	731219258	80	<50
SG/Singapore	29200160	<50	<50
US/New Jersey	241841480	2660	<50
US/Colorado	1529776505	<50	<50
FR/Grand Est	8162772	<50	<50
AWS/ap-southeast-1	15595540	<50	<50
US/Pennsylvania	117152911	60	<50
IN/Tamil Nadu	270584861	<50	<50
GCP/us-central1	311814662	<50	<50
SE/Stockholm	311814662	<50	<50
