region	bytes_sent
US/California	11728873324
GitHub	27510939424
unknown	134483014470
AWS/us-east-2	4662690236
US/Pennsylvania	4129646855
VPN	13205678643
AWS/us-east-1	12343375528
AWS/ap-southeast-1	51432100
US/Indiana	1228800
CH/Zurich	261552156
CN/Shanghai	4311687892
US/Virginia	1354139641
US/New York	345842336
IR/Tehran	3013562718
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	3282021236
IT/Lombardy	4281308133
MX/Morelos	6460600167
US/Massachusetts	15504710001
GCP/asia-east1	1121562400
DE/Lower Saxony	1864232242
JP/Aichi	4259671149
CH/Vaud	366091594
US/Wisconsin	3390450687
FR/Île-de-France	204559563
US/New Jersey	33866408
PT/Lisbon	1264412949
GB/Northern Ireland	951425166
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2387613595
GCP/us-central1	1193269519
US/Florida	8680
JP/Osaka	15529176
GB/England	3102457033
US/Georgia	3910582496
US/Vermont	5907953912
US/Tennessee	2433354380
US/Colorado	573267819
JP/Tokyo	3395151746
DE/State of Berlin	1331662511
HK/Hong Kong	516966840
US/Delaware	1086941480
CN/Shaanxi	279061980
AWS/eu-west-2	21545504
AWS/eu-central-1	60171504
GCP/us-east1	43996632
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
IN/Rajasthan	216191784
US/Washington	32518889
UA/Kyiv	7830952
