region	bytes_sent
VPN	61074654295
IT/Lombardy	16603331163
HK/Hong Kong	2150180347
AWS/us-east-1	41724002559
US/California	52447214633
AWS/us-west-2	14096910043
US/Virginia	4145796184
GitHub	118026096209
FR/Provence-Alpes-Côte d'Azur	331282083
AWS/us-east-2	24679250520
US/New Jersey	1664991652
US/Pennsylvania	13053148246
US/Massachusetts	89074770425
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	25017182582
MX/Morelos	21929238025
CN/Shanghai	19812422649
GCP/us-central1	5254662935
DE/State of Berlin	3871945874
CA/Quebec	14712551981
US/Wisconsin	10191385435
US/Vermont	10878645134
DE/Lower Saxony	6303813171
US/New York	2197714589
US/Illinois	7888542078
US/Georgia	16955047888
IR/Tehran	11891376523
NL/Flevoland	10867178184
JP/Aichi	21325051696
US/Oregon	928981104
US/Tennessee	19205344228
US/Washington	7721627687
KR/Seoul	8224203766
unknown	4915565898
AWS/ap-southeast-1	239839496
CH/Valais	299965420
GB/Northern Ireland	6081211536
CH/Geneva	299965420
GCP/us-west4	2554589361
NO/Oslo	1156618958
PT/Lisbon	5628403005
UA/Kyiv	20241020
US/Delaware	3939688756
CN/Shaanxi	899818972
AWS/eu-west-2	22036040
AWS/eu-central-1	203430474
FR/Île-de-France	1041740982
IN/Maharashtra	1309442693
IN/Punjab	1812533096
DE/Baden-Wurttemberg	48624800
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	561757252
US/Colorado	573267819
US/Florida	59146172
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
JP/Okayama	8162772
GCP/asia-east1	4823405594
SE/Stockholm	331971830
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	347398112
US/Louisiana	311814662
