region	bytes_sent
unknown	714845452548
GitHub	43289881524
US/Maryland	1911258802
US/Tennessee	29365172098
AWS/us-east-2	18321486
CA/Quebec	2787624669
US/Massachusetts	29981062890
NL/North Holland	9130510556
US/Georgia	14884859590
MX/Morelos	31652936319
AWS/us-east-1	11906278916
IR/Tehran	14682586049
IT/Emilia-Romagna	267982871
AWS/ap-southeast-1	114013352
DE/State of Berlin	5615450384
JP/Tokyo	25024722
VPN	28379658229
US/Pennsylvania	1248357935
GCP/asia-east1	6866215194
US/California	311840702
GCP/us-central1	1448454990
IN/Puducherry	270584861
US/Louisiana	311814662
FR/Provence-Alpes-Côte d'Azur	653458723
SE/Stockholm	311814662
US/Texas	17023384
AWS/eu-central-1	62618261
US/Colorado	1529776505
IN/Tamil Nadu	54883028
GCP/us-east1	43996632
HK/Hong Kong	372211599
GB/England	13270133002
VN/Ho Chi Minh City (HCMC)	420341919
DE/Thuringia	6370944
