region	bytes_sent	number_of_requests	number_of_downloads
missing	1123949565669	316995	4927
US/Georgia	14682586049	39	39
US/Virginia	15125878565	7649	16
DE/State of Berlin	5615450384	43	43
US/California	7838442648	3631	45
US/Illinois	573490542	193	12
CA/Quebec	20506476	4	4
US/Iowa	908609399	4	4
US/Texas	1818169998	1370	8
US/Delaware	5511629556	1557	0
US/New York	39392020	28	4
GitHub	977486160	1366	4
AWS/us-east-1	7366404	1	1
US/Washington	488267480	2	2
US/Arizona	489218680	1364	2
CN/Shanxi	731219258	88	0
SG/Singapore	29200160	3	3
US/New Jersey	241841480	2653	0
US/Colorado	1529776505	4	4
VPN	14069168	3	3
FR/Grand Est	8162772	2	2
US/Pennsylvania	117152911	60	2
AWS/ap-southeast-1	7830952	1	1
IN/Tamil Nadu	270584861	1	0
SE/Stockholm	311814662	1	1
