region	bytes_sent
VPN	31298929524
IT/Lombardy	9917107678
HK/Hong Kong	1451102340
AWS/us-east-1	29612713725
US/California	31641794974
AWS/us-west-2	8526000944
US/Virginia	2520657701
GitHub	79749097785
FR/Provence-Alpes-Côte d'Azur	254531178
AWS/us-east-2	12663707185
US/New Jersey	1111372808
US/Pennsylvania	8167677411
US/Massachusetts	64958073911
JP/Tokyo	5823876505
US/New Hampshire	130288862364
GB/England	11340177605
MX/Morelos	13856773995
CN/Shanghai	12232489518
GCP/us-central1	3724181802
DE/State of Berlin	3299091880
CA/Quebec	9166952600
US/Wisconsin	7842529096
US/Vermont	9593291033
DE/Lower Saxony	3587137379
US/New York	1372474504
US/Tennessee	12648660453
US/Washington	4256925587
JP/Aichi	15171908569
US/Georgia	8281087585
AWS/ap-southeast-1	145403524
unknown	1565814018
NL/Flevoland	6395252708
KR/Seoul	2692497554
GCP/us-west4	2554589361
PT/Lisbon	4084065383
IR/Tehran	6475251568
GB/Northern Ireland	2174442100
US/Delaware	2792534612
CN/Shaanxi	740435420
AWS/eu-west-2	21811064
AWS/eu-central-1	141141896
FR/Île-de-France	1041740982
NO/Oslo	619346872
US/Illinois	2522640140
IN/Maharashtra	182198900
IN/Punjab	1596341312
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	862575615
IT/Apulia	32515956
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	713902472
US/Rhode Island	5242880
GCP/asia-east1	3004101432
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
