region	bytes_sent
VPN	29730460034
IT/Lombardy	9917107678
HK/Hong Kong	1442713732
AWS/us-east-1	28937254540
US/California	30327927641
AWS/us-west-2	8516526114
US/Virginia	2510978364
GitHub	78559066556
FR/Provence-Alpes-Côte d'Azur	236773795
AWS/us-east-2	12290337659
US/New Jersey	1077564248
US/Pennsylvania	7365773909
US/Massachusetts	63308882003
JP/Tokyo	5823876505
US/New Hampshire	130288862364
GB/England	10843002487
MX/Morelos	13805673715
CN/Shanghai	10907016087
GCP/us-central1	3724181802
DE/State of Berlin	3299091880
CA/Quebec	8249465326
US/Wisconsin	7842529096
US/Vermont	9593291033
DE/Lower Saxony	3587137379
US/New York	1368359936
US/Tennessee	12648660453
US/Washington	4168840327
JP/Aichi	13897324941
US/Georgia	8281087585
AWS/ap-southeast-1	145403524
unknown	2443525615
NL/Flevoland	5801013369
KR/Seoul	2692497554
GCP/us-west4	2554589361
PT/Lisbon	3867873599
IR/Tehran	6475251568
GB/Northern Ireland	2174442100
US/Delaware	2752444084
CN/Shaanxi	715269596
AWS/eu-west-2	21811064
AWS/eu-central-1	141128432
FR/Île-de-France	1041740982
NO/Oslo	619346872
US/Illinois	2137591726
IN/Maharashtra	182198900
IN/Punjab	1596341312
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	32515956
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	230686720
US/District of Columbia	647588883
US/Indiana	713697672
US/Rhode Island	5242880
GCP/asia-east1	2983945192
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
