region	bytes_sent
VPN	26019144621
IT/Lombardy	7791466639
HK/Hong Kong	1198880873
AWS/us-east-1	25202327756
US/California	22834176666
AWS/us-west-2	6749368671
US/Virginia	2358248476
GitHub	65710681249
FR/Provence-Alpes-Côte d'Azur	195389772
AWS/us-east-2	9850827172
US/New Jersey	941838112
US/Pennsylvania	6187773720
US/Massachusetts	49567609713
JP/Tokyo	5823876505
US/New Hampshire	130288862364
GB/England	9238041439
MX/Morelos	12806905427
CN/Shanghai	9908323846
GCP/us-central1	2768136786
DE/State of Berlin	2903289048
CA/Quebec	8210376930
US/Wisconsin	7527449734
US/Vermont	9593291033
US/Tennessee	10850704603
US/Washington	3069546823
JP/Aichi	10523269813
US/Georgia	7795305320
unknown	287496528
AWS/ap-southeast-1	128016156
NL/Flevoland	5037176821
US/New York	1236536675
GCP/us-west4	2554589361
DE/Lower Saxony	2569018399
PT/Lisbon	3417715726
IR/Tehran	6475251568
GB/Northern Ireland	1876397936
US/Delaware	2333587056
CN/Shaanxi	581051868
AWS/eu-west-2	21739256
AWS/eu-central-1	121064832
FR/Île-de-France	1041740982
NO/Oslo	619346872
IN/Maharashtra	182198900
IN/Punjab	1108073832
US/Illinois	296977058
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	32515956
KR/Seoul	1728623712
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
US/District of Columbia	335774221
US/Indiana	121015760
US/Rhode Island	5242880
GCP/asia-east1	2543433072
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
