region	bytes_sent
US/California	11965807940
GitHub	32607759556
AWS/us-east-2	5006229566
US/Pennsylvania	4129646855
US/New Jersey	754029832
VPN	14756837186
AWS/ap-southeast-1	61386700
AWS/us-east-1	13408624261
US/Indiana	1331200
CH/Zurich	261552156
CN/Shanghai	4721753792
US/Virginia	1368743165
US/New York	564308052
IR/Tehran	3013571398
US/Rhode Island	5242880
GCP/us-west4	2554589361
CA/Quebec	3990212579
IT/Lombardy	4281308133
US/New Hampshire	130265701328
MX/Morelos	6529035319
US/Massachusetts	16029504563
GCP/asia-east1	1161690496
DE/Lower Saxony	1864232242
JP/Aichi	5239660378
CH/Vaud	366091594
US/Wisconsin	3390450687
FR/Île-de-France	449622509
PT/Lisbon	1535885117
GB/Northern Ireland	951425166
SE/Stockholm	311814662
US/Texas	6936056
NL/Flevoland	2450528155
GCP/us-central1	1837963543
US/Florida	8680
JP/Osaka	15529176
GB/England	4420962952
US/Georgia	4009346988
US/Vermont	5907953912
US/Tennessee	2433354380
US/Colorado	573267819
JP/Tokyo	3395151746
DE/State of Berlin	1364778147
HK/Hong Kong	533744056
US/Delaware	1107064352
CN/Shaanxi	279061980
AWS/eu-west-2	21545504
AWS/eu-central-1	60171504
GCP/us-east1	589715954
AWS/us-west-2	6126780920
IT/Apulia	8095206
FR/Provence-Alpes-Côte d'Azur	85849527
NO/Oslo	619346872
IN/Rajasthan	216191784
US/Washington	226505449
UA/Kyiv	7830952
