region	bytes_sent
VPN	51983848925
IT/Lombardy	14375084998
HK/Hong Kong	2015962619
AWS/us-east-1	36295206138
US/California	44049525625
AWS/us-west-2	11745062736
US/Virginia	3967492070
GitHub	103714721084
FR/Provence-Alpes-Côte d'Azur	324459683
AWS/us-east-2	18464350853
US/New Jersey	1366348200
US/Pennsylvania	11194034617
US/Massachusetts	78813169183
JP/Tokyo	10785936364
US/New Hampshire	130288862364
GB/England	21576270011
MX/Morelos	19444144988
CN/Shanghai	15530923301
GCP/us-central1	4642952222
DE/State of Berlin	3335724808
CA/Quebec	12626917572
US/Wisconsin	7842529096
US/Vermont	10033076076
DE/Lower Saxony	3991551733
US/New York	1846242336
US/Illinois	5646539976
US/Georgia	13784358563
IR/Tehran	11524644147
NL/Flevoland	8630712505
JP/Aichi	18417742677
US/Tennessee	16704028848
US/Washington	7048373375
US/Oregon	552258052
AWS/ap-southeast-1	211966616
unknown	2960016162
GB/Northern Ireland	5637597802
KR/Seoul	4940311316
GCP/us-west4	2554589361
NO/Oslo	888271770
PT/Lisbon	5111348542
US/Delaware	3477231292
CN/Shaanxi	857875932
AWS/eu-west-2	21946088
AWS/eu-central-1	141273008
FR/Île-de-France	1041740982
IN/Maharashtra	398390684
IN/Punjab	1812533096
DE/Baden-Wurttemberg	56
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	277802052
US/Colorado	573267819
US/Florida	43169112
GCP/us-east1	1135435276
IT/Apulia	34051956
MD/Soroca District	10087328
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234122096
US/Rhode Island	120162867
DE/Bavaria	623051021
GCP/asia-east1	4022719874
SE/Stockholm	311814662
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	14499182
US/Louisiana	311814662
