region	bytes_sent
VPN	36143526971
IT/Lombardy	11408417481
HK/Hong Kong	1644040324
AWS/us-east-1	32262339539
US/California	33856957862
AWS/us-west-2	10717737417
US/Virginia	3029969854
GitHub	88868598190
FR/Provence-Alpes-Côte d'Azur	254531178
AWS/us-east-2	14953579950
US/New Jersey	1196224072
US/Pennsylvania	10053635690
US/Massachusetts	66555945159
JP/Tokyo	6974684994
US/New Hampshire	130288862364
GB/England	12532212948
MX/Morelos	15096589951
CN/Shanghai	13361007257
GCP/us-central1	4057061164
DE/State of Berlin	3335724808
CA/Quebec	10041356092
US/Wisconsin	7842529096
US/Vermont	10033076076
DE/Lower Saxony	3734726984
US/New York	1661586931
US/Illinois	3926422963
US/Tennessee	15665969587
US/Washington	5070495213
JP/Aichi	15594693098
US/Georgia	8592902247
AWS/ap-southeast-1	172811856
unknown	3243658647
NL/Flevoland	6583996388
GB/Northern Ireland	2642319040
KR/Seoul	2692497554
GCP/us-west4	2554589361
NO/Oslo	888271770
PT/Lisbon	4538079693
IR/Tehran	7064450117
US/Delaware	3053997684
CN/Shaanxi	790767068
AWS/eu-west-2	21891848
AWS/eu-central-1	141182480
FR/Île-de-France	1041740982
IN/Maharashtra	398390684
IN/Punjab	1812533096
IN/Rajasthan	432383568
PT/Santarém	216191784
CH/Zurich	273006720
US/Colorado	573267819
GCP/us-east1	1135435276
IT/Apulia	32515956
MD/Soroca District	10087328
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Florida	9513076
US/Indiana	714516872
US/Rhode Island	74865698
DE/Bavaria	422784529
GCP/asia-east1	3204613552
SE/Stockholm	311814662
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
IN/Tamil Nadu	14499182
US/Louisiana	311814662
