region	bytes_sent	number_of_requests	number_of_downloads
missing	1035595552962	309700	4700
AWS/us-east-1	10024898651	1960	<50
US/California	13503921920	4720	<50
US/Massachusetts	29768571235	80	80
VPN	11206590632	100	40
US/Tennessee	14682586049	<50	<50
US/Georgia	14682586049	<50	<50
AWS/ap-southeast-1	440457868	<50	<50
US/Virginia	15179832497	7660	<50
KR/Seoul	14682586049	<50	<50
DE/State of Berlin	5615450384	<50	<50
GitHub	16092868778	7660	80
CH/Geneva	599930840	<50	<50
US/Illinois	624579582	220	<50
CA/Quebec	12102136980	100	100
US/Iowa	908609399	<50	<50
US/Texas	1818169998	1360	<50
US/Delaware	5511629556	1560	<50
GB/England	2785822736	<50	<50
NO/Innlandet	835538656	<50	<50
US/New York	91885408	60	<50
NL/South Holland	835538656	<50	<50
IN/Punjab	1574507556	<50	<50
US/Washington	488267480	<50	<50
US/Arizona	489218680	1360	<50
CN/Shanxi	731219258	80	<50
SG/Singapore	33513820	<50	<50
US/New Jersey	241850240	2660	<50
US/Colorado	1529776505	<50	<50
HK/Hong Kong	20639204	<50	<50
AU/Victoria	4114568	<50	<50
FR/Grand Est	8162772	<50	<50
MX/Mexico City	26437836	<50	<50
AWS/us-east-2	48651298	<50	<50
US/Pennsylvania	117152911	60	<50
DE/Baden-Wurttemberg	118543032	<50	<50
US/District of Columbia	311814662	<50	<50
IN/Tamil Nadu	270584861	<50	<50
GCP/us-central1	311814662	<50	<50
SE/Stockholm	311814662	<50	<50
