region	bytes_sent
unknown	780781754893
GitHub	26351340769
US/Maryland	1911258802
US/Tennessee	14682586049
AWS/us-east-2	14990600
US/Massachusetts	29365172098
NL/North Holland	5852112528
US/Georgia	14682586049
MX/Morelos	31652936319
AWS/us-east-1	4980005965
IT/Emilia-Romagna	267982871
AWS/ap-southeast-1	70611296
DE/State of Berlin	5615450384
JP/Tokyo	25024722
GCP/asia-east1	6866215194
US/California	311840702
GCP/us-central1	584674323
IN/Puducherry	270584861
US/Louisiana	311814662
VPN	3590237212
FR/Provence-Alpes-Côte d'Azur	653458723
SE/Stockholm	311814662
US/Texas	17023384
AWS/eu-central-1	80
US/Colorado	1529776505
IN/Tamil Nadu	54883028
CA/Quebec	1077812491
GCP/us-east1	43996632
HK/Hong Kong	372211599
GB/England	7764588
VN/Ho Chi Minh City (HCMC)	420341919
DE/Thuringia	6370944
