region	bytes_sent
VPN	56300050258
IT/Lombardy	15357028923
HK/Hong Kong	2057905659
AWS/us-east-1	37303425404
US/California	45380816760
AWS/us-west-2	14067852147
US/Virginia	4036827907
GitHub	108957413562
FR/Provence-Alpes-Côte d'Azur	331282083
AWS/us-east-2	19765220872
US/New Jersey	1613357956
US/Pennsylvania	11195428261
US/Massachusetts	79923651773
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	23649968941
MX/Morelos	20536607281
CN/Shanghai	16996138540
GCP/us-central1	4916862239
DE/State of Berlin	3871945874
CA/Quebec	14018458173
US/Wisconsin	9207602794
US/Vermont	10033076076
DE/Lower Saxony	5496426190
US/New York	1990063645
US/Illinois	6486911939
US/Georgia	13784358563
IR/Tehran	11891376523
NL/Flevoland	9002674249
JP/Aichi	18417742677
US/Tennessee	17634031086
US/Washington	7141351015
US/Oregon	676162052
KR/Seoul	6283278741
AWS/ap-southeast-1	224774868
CH/Valais	299965420
GB/Northern Ireland	5637597802
CH/Geneva	299965420
GCP/us-west4	2554589361
NO/Oslo	1104463554
PT/Lisbon	5315498677
UA/Kyiv	20241020
US/Delaware	3617659748
CN/Shaanxi	857875932
AWS/eu-west-2	21981992
AWS/eu-central-1	141313592
FR/Île-de-France	1041740982
unknown	4247105427
IN/Maharashtra	614582468
IN/Punjab	1812533096
DE/Baden-Wurttemberg	19975256
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	560733252
US/Colorado	573267819
US/Florida	43169112
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
GCP/asia-east1	4262867434
SE/Stockholm	311814662
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	14499182
US/Louisiana	311814662
