region	bytes_sent
VPN	63433421409
IT/Lombardy	17094108534
HK/Hong Kong	2183734779
AWS/us-east-1	42743244595
US/California	52848426406
AWS/us-west-2	14107381907
US/Virginia	4176217828
GitHub	119384290509
FR/Provence-Alpes-Côte d'Azur	331282083
AWS/us-east-2	24702722236
US/New Jersey	1757735576
US/Pennsylvania	13053148246
US/Massachusetts	91444855059
JP/Tokyo	11821586780
US/New Hampshire	130288862364
GB/England	25289258278
MX/Morelos	22324065828
CN/Shanghai	19843879929
GCP/us-central1	5800382257
DE/State of Berlin	3871945874
CA/Quebec	15160457297
US/Wisconsin	10191385435
US/Vermont	14362803196
DE/Lower Saxony	6303813171
US/New York	2199121256
US/Illinois	7888542078
US/Georgia	16955047888
IR/Tehran	11891376523
NL/Flevoland	10888149704
JP/Aichi	21325051696
US/Oregon	1016088224
US/Tennessee	19205344228
US/Washington	8039098991
KR/Seoul	9278837087
unknown	4642639873
AWS/ap-southeast-1	253444116
CH/Valais	299965420
GB/Northern Ireland	6081211536
CH/Geneva	299965420
GCP/us-west4	2554589361
NO/Oslo	1156618958
PT/Lisbon	5628445309
UA/Kyiv	20241020
US/Delaware	3960459644
CN/Shaanxi	908207580
AWS/eu-west-2	22036040
AWS/eu-central-1	203430474
FR/Île-de-France	1041740982
IN/Maharashtra	1309442693
IN/Punjab	1812533096
DE/Baden-Wurttemberg	48624848
IN/Rajasthan	1080958920
PT/Santarém	216191784
CH/Zurich	561757252
US/Colorado	573267819
US/Florida	59146172
GCP/us-east1	1135435276
IT/Apulia	52035398
MD/Soroca District	10087328
CH/Vaud	508336183
IT/Emilia-Romagna	267982871
GCP/europe-west4	272859661
US/District of Columbia	647588883
US/Indiana	1234813825
US/Rhode Island	120162867
DE/Bavaria	623051021
JP/Okayama	8162772
GCP/asia-east1	4923457674
SE/Stockholm	331971830
US/Texas	6936056
JP/Osaka	15529176
DE/North Rhine-Westphalia	35920048
IN/Tamil Nadu	347398112
US/Louisiana	311814662
