region	bytes_sent
VPN	25146686915
IT/Lombardy	7513329700
HK/Hong Kong	999374077
AWS/us-east-1	21391092150
US/California	19764368797
AWS/us-west-2	6749368671
US/Virginia	2311729408
GitHub	59397151877
FR/Provence-Alpes-Côte d'Azur	191228724
AWS/us-east-2	7849711941
US/New Jersey	924718096
US/Pennsylvania	5368971351
US/Massachusetts	44896861231
JP/Tokyo	5823876505
US/New Hampshire	130288862364
GB/England	8749773959
MX/Morelos	12153710494
CN/Shanghai	9180709861
GCP/us-central1	2768136786
DE/State of Berlin	2903289048
CA/Quebec	7182372966
US/Wisconsin	7527449734
US/Vermont	9593291033
US/Tennessee	10850704603
US/Washington	2685828253
JP/Aichi	9436195621
US/Georgia	7350438356
AWS/ap-southeast-1	119256108
NL/Flevoland	4936832965
US/New York	1083752765
unknown	270205130
GCP/us-west4	2554589361
DE/Lower Saxony	2569018399
PT/Lisbon	3411079218
IR/Tehran	5530173275
GB/Northern Ireland	1876397936
US/Delaware	2093032712
CN/Shaanxi	581051868
AWS/eu-west-2	21707648
AWS/eu-central-1	100997320
FR/Île-de-France	1041740982
NO/Oslo	619346872
IN/Maharashtra	182198900
IN/Punjab	835998136
IN/Rajasthan	216191784
PT/Santarém	216191784
CH/Zurich	267100324
US/Colorado	573267819
GCP/us-east1	589715954
IT/Apulia	32515956
KR/Seoul	1131836896
CH/Vaud	391255227
IT/Emilia-Romagna	267982871
UA/Kyiv	7830952
US/Illinois	15993724
US/District of Columbia	335774221
US/Indiana	10758808
US/Rhode Island	5242880
GCP/asia-east1	2423172672
SE/Stockholm	311814662
US/Texas	6936056
US/Florida	9498732
JP/Osaka	15529176
DE/North Rhine-Westphalia	23244524
US/Louisiana	311814662
