region	bytes_sent
GitHub	130427133691
AWS/us-east-2	218458575476
US/Maryland	1911258802
US/California	29101788583
VPN	11012329654
US/Tennessee	9726332854
IT/Lombardy	60447845177
US/New Jersey	48954170004
AWS/us-east-1	145608703783
CA/Quebec	27752843031
US/New York	5841660095
DE/Hesse	7876093708
PT/Lisbon	3672454018
AWS/ap-southeast-1	278709772
US/Massachusetts	34442316042
US/Vermont	13055769067
NL/Flevoland	6849411712
US/Georgia	13240943526
MX/Morelos	14236675528
US/Rhode Island	120162867
IN/Maharashtra	885268033
JP/Tokyo	14374361300
US/Florida	58389469
FR/Centre	2966536014
KR/Seoul	130232
DE/Bavaria	623051021
IR/Tehran	5194585439
IT/Emilia-Romagna	267982871
GB/England	11513182930
DE/North Rhine-Westphalia	1851262672
AWS/us-west-2	4747981990
US/Wisconsin	5015159046
US/Pennsylvania	4640783560
US/Virginia	365917749
GCP/asia-east1	6866271746
JP/Saitama	23227400
GCP/us-central1	3740430018
US/Washington	1671415930
US/Oregon	19586060
IN/Tamil Nadu	325467889
NO/Oslo	1260218138
US/Louisiana	311814662
IN/Puducherry	76813251
FR/Provence-Alpes-Côte d'Azur	856706105
US/District of Columbia	623629324
SE/Stockholm	311814662
US/Texas	17023384
AWS/eu-central-1	62618261
JP/Aichi	15529176
CH/Vaud	801662889
HK/Hong Kong	2643388762
CN/Shanghai	2008589123
IT/Apulia	52035398
GCP/us-east1	43996632
NO/Innlandet	5243472
NL/South Holland	216192296
NO/Vestland	205312
UA/Kyiv City	204151487
IN/Punjab	2139147864
VN/Ho Chi Minh	229826264
PT/Santarém	5242880
DE/State of Berlin	416303544
AU/Victoria	262144
CH/Valais	512
